stock_id,stock_name,industry_category,observations,WMAPE,SMAPE,MedianAPE,MAPE,MAE,RMSE,MASE,Bias,UnderestimateRate,DirectionAccuracy
3211,順達,電腦及週邊設備業,12,14.564457360946466,15.537971731721525,8.34193285542384,14.867059968004096,160433.38429900873,207405.69955674163,0.570787368025318,-84870.729902751,66.66666666666666,66.66666666666666
6691,洋基工程,電子工業,12,14.580337336240198,13.940065290220097,6.8516954523222,14.068750860536616,271584.31062809326,372595.19241183787,0.8018272431900906,-13157.165651419336,50.0,75.0
2030,彰源,鋼鐵工業,12,14.586052193838706,14.002346741343134,14.916371252107963,14.290438679375194,123365.29233783076,151756.16739037566,0.49944277497685047,25050.42732590566,41.66666666666667,50.0
1519,華城,電機機械,12,14.592035986577034,13.814901610363014,11.872984667954,14.118754943583376,296985.10553851846,409574.99460652354,0.9055720510821855,-49980.37530134977,50.0,91.66666666666666
6720,久昌,半導體業,12,14.612030093310677,14.409517875423402,13.170421120840178,16.29548627307054,5307.247626883115,6722.424627239308,1.9753268384826226,4166.580960216449,25.0,33.33333333333333
3686,達能,半導體業,12,14.617016439061489,15.180821264279611,14.20167401640321,15.706729937169687,1045.2993880983847,1207.1929265059728,0.14015507607046293,8.820380154105655,66.66666666666666,58.333333333333336
4558,寶緯,電機機械,12,14.635702715009757,14.30930181976707,9.382688013528137,16.579481241476852,18738.07798960806,26853.298197702064,0.4623887414861976,10187.591222634217,33.33333333333333,58.333333333333336
5276,達輝-KY,其他,12,14.63960801633852,14.363974752560784,13.214177480304045,15.345317623382563,11169.593927899148,12392.020622373015,0.5830450796847572,4769.199095159307,33.33333333333333,58.333333333333336
1733,五鼎,生技醫療業,12,14.644601754483958,14.581135201470172,9.799793514789082,15.149934768682227,23735.323720423443,30372.076196273058,0.6614931312525658,5064.959544122641,41.66666666666667,58.333333333333336
3118,進階,生技醫療業,12,14.649212741825115,14.950411597083013,9.087833152576055,15.682428184708765,8992.089634282656,11655.007012218448,0.8501707789676126,-240.7893636049133,58.333333333333336,75.0
3430,奇鈦科,化學工業,12,14.654590272396122,14.700074280171126,11.058464582392439,15.1656668317842,20893.879778137252,25573.80984117691,1.0806583178219655,404.69093214679623,50.0,91.66666666666666
4554,橙的,其他電子類,12,14.655068781014455,13.820383677830996,12.386140914065406,15.333559385790544,6021.645636545664,8617.283604092243,0.7131337231594567,980.1255049390196,58.333333333333336,58.333333333333336
6788,華景電,半導體業,12,14.660454765598832,14.911918494541235,13.535587020438278,15.820347291345719,31550.227151037176,39541.121371989124,0.7012319494866079,5892.936093535941,50.0,33.33333333333333
2362,藍天,電腦及週邊設備業,12,14.667327845476205,14.238602480916217,12.50197728187025,15.370896218841553,249303.92042941708,330807.02490811894,0.5843850830095749,74136.87541203828,33.33333333333333,50.0
3623,富晶通,光電業,12,14.67083018485533,14.984838785144886,13.879514082660316,14.244126622020067,3610.3690515746894,4416.1188391219475,0.40239906189173286,-1320.0371724919498,50.0,58.333333333333336
8234,新漢,電腦及週邊設備業,12,14.680069236737687,14.36563717386711,14.607177491950813,14.986876696464662,69756.66736539292,78630.65753453199,0.606261946888001,20064.51182009157,33.33333333333333,75.0
6244,茂迪,光電業,12,14.683410737950698,14.997993553852115,13.398225427086748,15.032881365674369,37473.9608104705,42664.107997524356,0.297597971951836,658.4488065987389,50.0,41.66666666666667
3625,西勝,電腦及週邊設備業,12,14.6959023402261,15.37520588002971,10.82014757526652,14.023561562824069,4926.397122246443,7111.743542384498,0.09079966297085733,-2326.1239339465305,75.0,66.66666666666666
6143,振曜,通信網路業,12,14.702459169138349,14.512496074331802,8.670910846219055,16.162331896194193,104430.23200501518,144731.38869018175,0.9787922786457495,28036.147635610774,33.33333333333333,75.0
3541,西柏,其他電子類,12,14.710382027829361,14.411820768862238,13.88100482000803,14.407118590364872,13248.672658982405,15917.29132612806,0.3309882064337881,227.04294994980592,41.66666666666667,50.0
4556,旭然,其他,12,14.717067825111569,14.361694719775636,8.096950207673437,14.857583537218764,8276.86668061956,11249.720023498876,0.8326512760367358,773.8653226883229,33.33333333333333,58.333333333333336
1517,利奇,電機機械,12,14.719802287941807,14.806409980064391,10.940642537071064,15.572669259162364,24793.92457529202,32614.444129335807,0.20888805346529116,5338.491081576802,41.66666666666667,75.0
2032,新鋼,鋼鐵工業,12,14.723184696160393,15.074315808648766,12.749827875446925,15.757891425122061,37315.15091454255,46991.753150794466,0.8056523639831071,6006.74326361222,58.333333333333336,58.333333333333336
4127,天良,生技醫療業,12,14.731632515576676,16.059528119472148,11.189950957706966,14.644507894360451,6311.596082252811,8292.660966727923,0.6840298188394053,-3326.3839337463837,66.66666666666666,83.33333333333334
6762,達亞,生技醫療業,12,14.732463959345795,14.058141283915731,13.78868877313344,14.756350380547698,8522.165656029769,9600.551028118056,0.623257260092293,4676.955086051598,25.0,16.666666666666664
6870,騰雲,數位雲端類,12,14.785921953681052,15.127334562231162,11.707240864463623,15.95565451017977,9910.818661527988,12053.38056761659,0.8998015005239409,-684.1378759066289,66.66666666666666,75.0
3257,虹冠電,電子工業,12,14.786166478523974,17.000665414478185,19.61769020725178,15.754937843864028,13003.336777181345,15843.114387155867,0.33939229180867553,-7579.777908421132,75.0,58.333333333333336
6538,倉和,電子零組件業,12,14.789019268816292,14.304138443444037,11.168685529513741,14.802827156328831,17955.915206675167,21929.133169258446,0.37635886103364413,412.1985096061241,58.333333333333336,50.0
3030,德律,電子工業,12,14.792683335535726,15.039493895344256,7.753672295650056,14.46346526341421,104380.08284326275,148298.25651058447,0.7044597579955211,-21002.959169991896,41.66666666666667,50.0
4536,拓凱,運動休閒,12,14.807606559923695,14.213744653087618,7.947917219225631,16.060258858414063,113557.74545559549,165071.98538040562,0.6632472746620182,60659.4778883748,41.66666666666667,66.66666666666666
3520,華盈,電子零組件業,12,14.834594656494026,14.063247170901159,11.536464803459822,15.11764488408915,14936.223992053225,19115.136493662867,0.6499824881592895,4029.7680309725606,50.0,58.333333333333336
3426,台興,電機機械,12,14.843266965238744,15.5726719487544,9.942396272384354,17.23876865279813,7599.616622921722,9200.46565263268,0.7699278367588764,4822.834983504566,25.0,50.0
2028,威致,鋼鐵工業,12,14.845643170977318,15.216787133868728,13.656099535038962,15.347985176039117,105324.11035409394,126987.65530903792,0.40580807185039164,-10104.318197398447,50.0,58.333333333333336
3022,威強電,電腦及週邊設備業,12,14.849373305688735,14.922522942604774,12.998757759161943,15.601843975086135,80595.50571916906,103563.2132568362,0.6664112058387119,9892.102496143276,58.333333333333336,58.333333333333336
6742,澤米,電子工業,12,14.849502940821866,14.39314365507218,12.426195670033335,16.126773104711532,6629.993698432362,9012.923057028049,1.0752792581766464,3463.434637522599,41.66666666666667,41.66666666666667
8279,生展,生技醫療業,12,14.861978237338091,15.099222774222484,16.110862791722667,15.410169506754107,26460.315593684194,29262.932911943684,1.2066042083482056,1036.0676658043037,41.66666666666667,75.0
4306,炎洲,塑膠工業,12,14.86602255599421,15.10562271332114,13.619320655512784,15.067306056519389,164484.6729784734,188985.8893181893,0.6020358190343905,-36671.816855093064,66.66666666666666,50.0
1472,三洋實業,建材營造,12,14.868749958354197,14.820883664735781,15.379827178741781,14.948667526640683,45140.756654815494,53387.988076985464,0.9580922688266743,-10.131881550922117,50.0,41.66666666666667
8436,大江,生技醫療業,12,14.877558911947578,14.600166940094148,15.132540340514034,14.407310227880163,86653.13927995994,113982.23231295562,1.0240545816100275,-7553.063391783503,41.66666666666667,83.33333333333334
6470,宇智,通信網路業,12,14.881855022747786,14.984491391031362,14.603203725981494,15.93626849824916,24241.50010220455,26594.80383676919,0.5406412246718517,12262.301939726582,25.0,41.66666666666667
1213,大飲,食品工業,12,14.906695770557457,14.273601184336185,13.339127006275021,14.919132612905276,3693.941323176515,4534.717240769592,0.8011557585993105,275.8733401339423,50.0,75.0
8444,綠河-KY,其他,12,14.919298958862004,15.670017463880928,14.827646956307,15.792693238759329,40523.600908074855,46506.081744622425,0.30779023362440655,5406.772879740078,41.66666666666667,41.66666666666667
3049,精金,光電業,12,14.96505058422187,14.464742338692899,7.576374851762098,15.320891248501095,18510.857198771915,23828.43066609075,0.21932457828279758,4870.530016319328,50.0,58.333333333333336
1475,業旺,紡織纖維,12,15.015725221722557,13.914139612921298,10.404988041727288,15.206400708031492,18396.80355679347,25761.126092484832,0.5490168643028862,8566.807590582986,41.66666666666667,58.333333333333336
8083,瑞穎,電機機械,12,15.019940033221191,14.979219488379393,12.515993903707507,15.375725060844431,17915.496589442268,22705.217270334164,0.3975506717896739,-3625.613471968742,66.66666666666666,58.333333333333336
8446,華研,文化創意業,12,15.02005933813033,14.461492385776367,12.93109518486671,14.93850441825064,13579.297696268526,17771.57176976957,0.5368189393782137,1198.7650185162577,58.333333333333336,58.333333333333336
4906,正文,電子工業,12,15.04455896488179,14.368305892770419,11.806849900588388,14.834743829532258,206796.53985620904,256852.5045395013,0.42296658955243904,95638.33425631402,25.0,50.0
6862,三集瑞-KY,電子零組件業,12,15.065165827514562,13.898889134060946,13.254641823367109,14.6439542908971,28444.514490320533,35710.19962451392,1.034618918009523,8394.867248769317,41.66666666666667,33.33333333333333
1524,耿鼎,汽車工業,12,15.067781448094482,14.65235766195098,11.454604963585592,16.357571611718896,33024.94811019103,44802.075342750584,0.8759417908922048,13762.507943483213,50.0,83.33333333333334
1473,台南,紡織纖維,12,15.078541471692677,16.268433051868293,13.146713668938641,17.142240436043853,83899.22883336512,97459.28077623904,0.6813565421503848,26327.34595345575,25.0,66.66666666666666
1452,宏益,紡織纖維,12,15.079166117971193,14.014453910343752,9.281001182366715,15.289050289619452,17041.40543893102,21882.89273256921,0.34933918677977654,8732.527262294547,33.33333333333333,66.66666666666666
6426,統新,通信網路業,12,15.095117049100711,16.613818536275,12.665217989120336,15.558756326693354,6130.0012409977235,7661.790456664735,0.41487303334557296,-1264.1721631979344,50.0,66.66666666666666
3450,聯鈞,半導體業,12,15.102441999744636,13.95805241579447,6.376230102770912,15.839240638732246,108040.2774802965,166241.98492126967,0.9301108820490476,37427.20113764415,33.33333333333333,66.66666666666666
6907,雅特力-KY,半導體業,1,15.117901916285392,16.354100340683072,15.117901916285392,15.117901916285392,24914.0,24914.0,,-24914.0,100.0,0.0
2382,廣達,電腦及週邊設備業,12,15.129025259244916,14.792583620824987,12.854080711357078,14.513141536376557,26774459.405379057,34316042.88378539,1.1645291059707519,-7808330.628518026,66.66666666666666,50.0
8466,美吉吉-KY,其他,12,15.144452892459928,14.68489602505176,13.474650245627211,15.370184147354715,39920.29825018277,50482.94635539899,0.48663380717691135,21013.554305637062,33.33333333333333,50.0
2743,山富,觀光餐旅,12,15.176353911684853,14.931500652646621,10.606476865287517,14.866122713850627,84971.91232002137,109132.19600742003,0.4366928326694175,-11366.031799303231,58.333333333333336,75.0
6952,大武山,其他,12,15.18067595323887,17.805843765771133,11.189426519596728,16.231131411415248,22251.96131789048,29821.741171266247,1.9288238840091871,-14501.644564093578,66.66666666666666,41.66666666666667
6477,安集,電子工業,12,15.185339355264022,17.01471902730861,12.658776067802194,17.267261972163926,10828.412405249519,13640.150918741096,0.09582442219036615,-2841.869377963225,66.66666666666666,75.0
6472,保瑞,化學生技醫療,12,15.208542888843818,13.817154777163354,7.478731942217938,15.986197677894129,250579.53931795535,379092.6262385904,0.53524489401716,160837.0656654781,33.33333333333333,58.333333333333336
3232,昱捷,電子通路業,12,15.219497190205264,14.874166054794893,13.122673516776523,15.639176112962794,11320.731277904706,13212.248205203561,0.3680735165334496,1843.961973298232,58.333333333333336,75.0
9931,欣高,油電燃氣業,12,15.220485834331166,14.373482694344858,9.180270432726564,15.236062719147164,19889.661589990745,27609.965900345607,0.8702752129200008,4251.742555255118,58.333333333333336,58.333333333333336
3374,精材,半導體業,12,15.288590550363127,15.912284008987992,13.862169793162032,16.611792847334375,92222.62557114854,113076.41188201692,0.7103351788464543,-8857.926612272839,75.0,41.66666666666667
6733,博晟生醫,生技醫療業,12,15.304449270583733,14.44093238616765,6.8436407563056925,15.368369209395846,2835.6211145614798,3796.997903445119,0.7867927386187841,639.2577901554602,50.0,66.66666666666666
6220,岳豐,電子零組件業,12,15.320378976416581,15.42252463236685,11.689230449233262,15.640425080257256,106666.69595428016,126201.46914412682,0.7905239588522915,-9630.05788663216,58.333333333333336,25.0
2349,錸德,電子工業,12,15.330968221020255,15.59850453637516,12.655927660064531,15.441343013217534,95788.11940945788,121073.63938789167,1.2435549803676467,-16187.89154196276,58.333333333333336,66.66666666666666
6568,宏觀,半導體業,12,15.341068653171645,15.694482596573508,15.126685232341133,16.353454129164756,14539.344405356895,17315.9828454812,0.5820560186258695,298.8898148711839,50.0,83.33333333333334
5521,工信,建材營造,12,15.398300139244379,15.849469826424519,14.575409378356301,15.727660920197032,115979.8811615376,136876.31376226354,0.45954208043877304,6551.832039014892,33.33333333333333,58.333333333333336
5011,久陽,鋼鐵工業,12,15.401632195975026,16.042890848716134,11.551483385910494,15.417370873055699,64975.07110025579,85913.03863167133,0.5647008821900089,-4775.7614350818185,33.33333333333333,50.0
4736,泰博,生技醫療業,12,15.40227222124515,15.488598948545365,14.321147898842101,16.08039000681884,53960.64138058154,60519.58656641684,0.25882017528308576,6376.3586226435045,41.66666666666667,66.66666666666666
9928,中視,其他,12,15.414647234320055,15.192235898728176,14.915961330345995,14.601002637719004,11302.700165789647,14605.11153804181,1.271897781400085,-5123.72255410579,50.0,66.66666666666666
3032,偉訓,電子零組件業,12,15.43400501625147,16.193820219649652,13.366108761360465,14.946554191932337,143243.33495927192,185933.65596483494,0.8676402446414784,-45279.20811886325,41.66666666666667,66.66666666666666
8996,高力,電機機械,12,15.437081896479432,16.56275296433039,12.81939899334376,15.668277724709483,84654.68015071347,101895.96053082097,1.1323844393249576,-53464.02393521481,75.0,41.66666666666667
1531,高林股,電機機械,12,15.453670545624451,14.13313009919446,10.560248640550848,15.108647083271512,19205.628583220245,23626.442512751106,0.29338219740966004,6774.3439567834785,50.0,50.0
2867,三商壽,金融保險,9,15.489745935016272,15.598344678353296,13.603946707917796,16.669273123084064,1833130.4200379357,1980858.7386418006,0.8855434691191784,550116.8644823802,44.44444444444444,33.33333333333333
3508,位速,其他電子類,12,15.505753284992648,16.47429219880819,15.894946748793037,16.997715810013037,10697.961892681402,12194.662447183011,0.43371219794165405,-578.3354261805792,41.66666666666667,66.66666666666666
1512,瑞利,汽車工業,12,15.52821913925392,14.877984002526576,8.003929905723805,14.97023225303379,14852.120477930805,20995.460509576635,0.4164595798880583,-3233.270561212236,58.333333333333336,100.0
5245,智晶,光電業,12,15.550979210331798,14.560319309380034,12.470966270859272,15.692315631361407,10053.435917343326,12799.655919632465,0.543399488267858,2016.0226671190267,58.333333333333336,25.0
1727,中華化,化學生技醫療,12,15.586996469513705,15.524649878344313,19.816209753447936,15.52492945771489,25579.27436124251,29662.763978811407,0.6960359482738032,-18.96314171270448,41.66666666666667,33.33333333333333
6585,鼎基,其他,12,15.599174420123575,15.608863827075684,12.515062793503503,16.30694161787684,37042.78752573871,43646.510032686405,0.9906265299557244,1205.3443439329324,58.333333333333336,50.0
2305,全友,電腦及週邊設備業,12,15.606202505045516,15.929331842282455,16.602481398131612,15.718136450653075,9706.862880606997,10899.942499725583,0.8643828509660301,-1903.621689331956,58.333333333333336,50.0
8383,千附,半導體業,12,15.610215115635862,14.773595747383098,13.919720249115214,15.19928963830082,43686.63094600515,49675.397367884885,0.6142912520919631,10574.113175104225,41.66666666666667,58.333333333333336
3416,融程電,電腦及週邊設備業,12,15.62135803773946,15.929803921521824,15.037476834252919,15.6970924423073,47392.81802940077,55834.73012342654,1.1456434398206643,-2964.4058802179766,33.33333333333333,66.66666666666666
6494,九齊,半導體業,12,15.628537840786565,14.92534375522277,12.68680708298623,15.655105860486628,15463.487457406327,20938.588719482697,0.32745068142367223,1039.5627021417142,58.333333333333336,50.0
4173,久裕,生技醫療業,12,15.630956411597321,15.502780591744477,14.267644854881233,15.00831742234355,20150.89494815387,25270.14001952082,1.0585572328043804,-4833.5696692760475,58.333333333333336,66.66666666666666
5355,佳總,電子零組件業,12,15.664310854831934,16.153824009906028,13.558998373636765,15.605581410524074,6033.318183216584,7264.807807414787,0.529255137413601,-845.7214699595133,50.0,41.66666666666667
6670,復盛應用,運動休閒,12,15.689447680565818,15.879570911863757,13.200075565204553,16.865843251263893,390201.07453188003,475631.92628662306,0.6399703478729895,21269.891648381716,50.0,91.66666666666666
5278,尚凡*,數位雲端類,12,15.722566094772757,15.01130380583144,10.288336731820102,14.925504099160522,34493.908083121314,45106.06114519295,1.3235707150974536,-2823.2223873526723,41.66666666666667,50.0
2104,國際中橡,橡膠工業,12,15.7228598515556,15.313028683207994,16.63795995759283,15.602353424083054,200916.56927773435,225660.2214343925,0.4206425827537492,8457.321187547166,41.66666666666667,100.0
6728,上洋,居家生活類,12,15.72427148287848,15.619623461694326,13.412213601355456,15.556191639159152,62049.29873095496,73344.29315677949,1.205978631913883,-13007.8796235979,58.333333333333336,75.0
4534,慶騰,電機機械,12,15.742159412903552,14.950720316153168,12.030952576072455,14.731815198770459,10749.021934920273,14253.358183580129,0.5096034312429991,518.4503087267907,33.33333333333333,58.333333333333336
8112,至上,電子通路業,12,15.773889668023319,15.832897893987393,11.37036619992213,15.569908650012234,2977689.903148793,3927180.4820474116,0.6072468966279341,-1003006.1343459035,66.66666666666666,66.66666666666666
6965,中傑-KY,運動休閒,12,15.77954463654665,14.72691032074819,11.146392708794938,15.831810241271482,284862.5833333333,369828.1463232844,0.9559491479110452,113825.91666666667,41.66666666666667,0.0
4994,傳奇,資訊服務業,12,15.799178444828177,15.900906817552787,14.152435597849117,16.181848066886307,15604.861715938829,19162.992857603065,0.3575322055885101,263.8118471802154,50.0,58.333333333333336
6166,凌華,電腦及週邊設備業,12,15.817083309033139,15.880445575692361,17.76109701864511,16.257561059552835,155550.6936974818,184700.83753729417,1.126928865399337,21807.08931893516,41.66666666666667,50.0
6671,三能-KY,居家生活,12,15.818045882010429,15.290560872315837,12.740402966249384,16.163063874548776,26337.48138980912,33020.573821725746,1.2999699701563905,4428.3605231976335,33.33333333333333,75.0
5511,德昌,建材營造,12,15.842274793297637,16.462148855908264,11.666229362624499,16.355355822950568,146325.99615957978,206643.67208761675,1.0408603777777874,-43920.39233782736,58.333333333333336,75.0
3652,精聯,電腦及週邊設備業,12,15.873025890644854,15.183058183210163,10.044189186659269,16.74122720158572,32440.97285478214,43010.88484651886,1.2181622116906257,12330.936069785026,41.66666666666667,75.0
6913,鴻呈,電子零組件業,12,15.888606766882502,15.902871310015687,13.544701523695817,15.546928497850141,34856.84922136728,38696.76069196629,2.0948101873907343,-7655.5874699892765,50.0,8.333333333333332
4564,元翎,電機機械,12,15.902095134514948,15.946755928598675,13.174848050804917,17.150516741888108,14603.649311543966,18077.43364719518,0.3180364203650839,5367.094432271078,41.66666666666667,66.66666666666666
6263,普萊德,通信網路業,12,15.913812562575144,16.26439032652801,13.355833611266629,16.899389938403107,24988.478515237057,29274.96359247164,1.187130793631939,3784.8212180131413,50.0,50.0
3564,其陽,通信網路業,12,15.914883597686366,16.614888329885368,11.157652599033979,17.965025150372004,33116.167236573725,39937.882227363894,0.7264155903407924,1883.5679881702574,58.333333333333336,83.33333333333334
3149,正達,電子工業,12,15.922851007414002,16.552829926851985,11.871576903598585,16.290427442491186,30300.389324558473,38536.371843508554,0.8258218228289502,-5928.129754879083,50.0,41.66666666666667
3229,晟鈦,電子零組件業,12,15.934007107780483,16.758261229137293,14.779709835340405,16.466264677345567,13817.22737686887,15948.26755281238,0.7246582551244143,-4295.444545946778,75.0,33.33333333333333
1514,亞力,電機機械,12,16.017789951567284,16.911849723153736,12.206059838674435,15.91552560803934,140883.81745925368,187064.26114764914,1.280569012053272,-52684.56219025716,50.0,75.0
6739,竹陞科技,其他電子類,12,16.022671401113712,20.15061067400687,5.563495101166303,15.891131106781097,10757.034080756372,17657.39451428561,4.3207353192249816,-10757.034080756372,100.0,33.33333333333333
3669,圓展,電子工業,12,16.036396716134725,15.630188778542298,11.505018278392342,15.02322705627533,33815.05438982997,42921.0609110721,0.38207383648949267,-8832.004681701155,50.0,66.66666666666666
6192,巨路,其他電子業,12,16.070809961233422,16.177536674234965,9.731809134248653,16.28894683955978,98531.01976687,127717.39673789115,1.1998411693850934,-9869.405216727924,50.0,66.66666666666666
6606,建德工業,電機機械,12,16.110774809463827,15.862627974636956,15.519783827852601,16.11606614383752,10945.499297801629,13201.657715150452,0.7759530476698022,-770.3590335275712,50.0,66.66666666666666
3230,錦明,光電業,12,16.12155091393265,16.36714637633708,19.130102700131005,15.727351996062644,5423.034469557473,6663.665366904637,0.22974967998675722,-1169.6962783751003,50.0,58.333333333333336
8426,紅木-KY,其他,12,16.127597125813253,15.329226121465503,8.79885441163159,16.146514950388116,36376.57481779954,48066.72011739566,0.6143688483466518,7943.6218507683325,50.0,50.0
3527,聚積,半導體業,12,16.138153768184463,15.313788213693295,13.798497268899071,15.795771646895455,19485.206859705922,23539.518980505418,0.277560917040931,3073.5058939466544,41.66666666666667,50.0
6532,瑞耘,半導體業,12,16.14331751215291,16.35684799177245,18.036834154199262,16.854906759542075,9079.24391859748,10461.844978396466,0.7916769818750858,2042.8335736832742,41.66666666666667,50.0
8072,陞泰,電子通路業,12,16.16607363771282,17.044874193512296,8.999784012795335,15.654650550029507,17299.544419093025,22610.87163837419,0.6557061932720711,-8254.783739070135,58.333333333333336,50.0
8488,吉源-KY,其他,12,16.18708684574434,14.49169676415095,10.102693429448498,16.617102894228246,41571.460609416004,68492.04716032307,0.5031291147115491,11474.735130455412,41.66666666666667,83.33333333333334
3581,博磊,半導體業,12,16.19605156264197,16.206408912742802,12.372991852146578,15.583142061965805,21198.188591054306,29438.35456461064,1.1030733316906463,-8794.325663613103,58.333333333333336,50.0
2516,新建,建材營造,12,16.224285181191316,16.556599641339307,13.977463903947424,17.329899804420133,139839.57465994044,170531.34686127564,0.8979382587882143,16337.703149866467,50.0,58.333333333333336
8210,勤誠,電腦及週邊設備業,12,16.23282994370618,18.368169611665756,13.432280089276388,16.976909209293513,297620.022488742,331763.55246023287,1.1600114152223184,-132087.7420218625,66.66666666666666,41.66666666666667
1707,葡萄王,化學生技醫療,12,16.24597172901618,15.593947765173976,11.607841969640914,16.520019388133154,138789.43124915365,175881.9577443213,1.8081013924524905,33879.492463894305,41.66666666666667,66.66666666666666
3632,研勤,通信網路業,12,16.250895013802747,15.829715060745157,8.484621916747976,16.411508870385727,3577.526197988582,5027.520138928781,0.29103468192894827,-191.17896800051463,58.333333333333336,66.66666666666666
6270,倍微,電子通路業,12,16.25342254831787,15.246600768600324,13.725067307815653,14.925068277661271,37516.122836989736,49362.20770460608,0.5867007218567999,-4673.29413331813,50.0,66.66666666666666
2634,漢翔,航運業,12,16.277123165420598,15.277327474711402,9.552399467558722,17.708496188185887,480882.23873875214,767121.2068649933,0.8496466450641588,65572.8145272504,41.66666666666667,66.66666666666666
1314,中石化,塑膠工業,12,16.277547356393836,17.615416585894163,15.579061824927154,19.264875073487456,261104.66460047747,307115.3673519287,0.27965021398667417,89433.06881943055,41.66666666666667,58.333333333333336
2543,皇昌,建材營造,12,16.279718568628866,16.944084054908352,16.493432354350155,16.52272750465178,160599.2337494738,187181.90328330392,1.0517758746879284,-20678.39964345084,50.0,75.0
8011,台通,電子工業,12,16.313734647102095,17.442214295452587,18.11091990948157,17.63006625924219,28214.971131192637,31932.91503354929,0.6035424564981582,-6280.027009231985,66.66666666666666,75.0
6573,虹揚-KY,電子工業,12,16.32992724177552,16.08906819954653,14.527264634396476,16.748164957324523,11338.58972241792,12482.591717556965,0.30876018023516766,3229.2876890837283,41.66666666666667,58.333333333333336
8390,金益鼎,綠能環保類,12,16.352797397357403,16.22363131012364,13.910418543490605,16.625361011641235,63161.875934754265,72495.35713065117,0.9437753243378862,4476.963478677692,50.0,41.66666666666667
3628,盈正,其他電子類,12,16.360431605262775,15.398847992630978,9.315216679760239,15.853131604468654,45744.91199852709,64037.264956887804,0.9684689041798545,1868.6773548110843,41.66666666666667,91.66666666666666
7704,明遠精密,半導體業,12,16.360664190035955,15.55973803005707,13.250156189382192,15.676287115086899,9149.333333333334,11586.04148677767,0.9871184442771557,811.6666666666666,41.66666666666667,16.666666666666664
4549,桓達,電機機械,12,16.366210471288305,16.429118253761963,16.574422960427963,17.134772027910934,16799.98324132108,19078.785556644092,0.8264938897143482,3651.2168472971825,41.66666666666667,50.0
1603,華電,電器電纜,12,16.3732821765305,15.42981697680993,14.97454031976478,15.662977706096381,75349.92644280424,92290.51482215853,0.7892355176633021,6758.394310063765,41.66666666666667,58.333333333333336
3354,律勝,電子零組件業,12,16.38428141345207,16.319102642380415,15.930691205139885,15.877448375478325,1347.0473499748061,1608.1254102703792,0.21055369044420436,-101.16582368848897,41.66666666666667,58.333333333333336
6661,威健生技,生技醫療業,12,16.38693721458799,15.705048804298317,10.166713908814016,16.031370806836133,5133.754313710174,7389.511367028832,0.6400071922521181,449.5093229645951,41.66666666666667,75.0
6890,來億-KY,運動休閒,12,16.429964563087314,16.62150454410737,10.455069821658508,16.19168688727007,542115.7035479386,730885.2250781942,1.0924868304426145,-115281.4383651951,50.0,41.66666666666667
3530,晶相光,電子工業,12,16.431683492877237,17.534572745786132,16.178481245978844,16.393295357443684,25268.4100931638,29091.026325451945,0.28030796677461906,-12335.980079798324,66.66666666666666,58.333333333333336
3443,創意,電子工業,12,16.46875973064576,17.78742851459829,10.164112257890789,16.656759215459992,468549.6363760524,642834.0147963759,1.071066953304398,-263764.70311349706,66.66666666666666,58.333333333333336
7718,友鋮,電機機械,11,16.48302466423193,16.725844512819,14.039742270832207,17.05844142158911,33246.545454545456,39893.91162935654,0.5737476209182384,-1136.3636363636363,54.54545454545454,0.0
2031,新光鋼,鋼鐵工業,12,16.491306810591844,16.028709934721466,10.447467096733911,16.283908804128085,230852.10165596832,348484.24655916065,0.8712365504935843,40988.28594490036,33.33333333333333,75.0
2477,美隆電,其他電子業,12,16.501768940648308,16.2756436231107,12.148734381618217,17.098368432544916,34360.230814752016,43756.8642843412,0.4789061568041453,1698.6095075562444,50.0,66.66666666666666
6482,弘煜科,文化創意業,12,16.531416178120782,16.844910547163675,16.972093950236555,17.981173270580918,6835.506394590421,7755.279923984138,0.6328155167558402,2586.8286708393953,33.33333333333333,66.66666666666666
3363,上詮,通信網路業,12,16.532579765820373,17.580509097893547,19.84390496635403,17.533964853653934,26066.28476787796,32385.529353239683,0.7542791260236027,566.7976507076904,41.66666666666667,66.66666666666666
2241,艾姆勒,汽車工業,12,16.547537114928264,17.574897415941273,16.33886623068863,16.82621783874982,10797.047333662495,12304.202364523586,0.4807773555305881,-6503.626892066789,66.66666666666666,25.0
6856,鑫傳,文化創意業,12,16.556574058160145,15.493440558758861,15.472526787905155,16.936321445990508,10534.547956000895,13755.77346746,1.397184964394068,4406.146054165924,41.66666666666667,41.66666666666667
5515,建國,建材營造,12,16.58994709709326,16.011027075313166,12.442024324802276,18.08548685812638,98096.48160971566,127446.17110998307,0.8662764923882541,41869.94591069327,41.66666666666667,50.0
5465,富驊,電腦及週邊設備業,12,16.613909260736044,16.980803682152654,15.936311470052747,17.909654069787983,75518.48300990253,89366.2979907431,0.6701896149141273,9017.479741382756,50.0,58.333333333333336
6667,信紘科,其他電子類,12,16.624965239253246,16.664598276677264,17.369461549142805,16.11629978915281,87809.8106713763,113907.84243142893,1.3304366791182523,-15920.49808679815,58.333333333333336,75.0
6204,永豐臺灣加權,ETF,12,16.656425621649714,18.026105297057914,15.031215262064412,17.635690574061755,5377.3743280480785,6638.826709852301,0.47843687558871467,-1270.1230544894677,66.66666666666666,66.66666666666666
