stock_id,stock_name,industry_category,observations,WMAPE,SMAPE,MedianAPE,MAPE,MAE,RMSE,MASE,Bias,UnderestimateRate,DirectionAccuracy
4550,長佳,電機機械,12,27.6772107197172,29.89212380641881,21.66378136983215,29.842626273531835,21197.399081674743,26274.590213495194,0.5621654522613203,-6969.368818315997,58.333333333333336,66.66666666666666
3176,基亞,生技醫療業,12,27.679610366712943,22.908745522328687,13.74742182966185,22.96650526860584,36502.62456915453,67377.86646606073,0.2720148368863225,-8756.846716703458,50.0,91.66666666666666
3515,華擎,電子工業,12,27.7945271636423,28.072344710050945,31.96973960080375,27.8695491618495,1108662.6100842494,1265598.1789245019,2.174747513521257,-231191.2511680833,58.333333333333336,91.66666666666666
3062,建漢,電子工業,12,27.823516007668047,26.40008971717099,25.0681737707101,27.711121630363404,97081.9047990087,111889.00195158129,0.703408336513684,16528.190480259193,41.66666666666667,50.0
5201,凱衛,資訊服務業,12,27.863442651874763,26.608680004091323,24.643904285455577,29.01583471755473,7072.600867860915,8483.503682539404,0.8929896561279294,1172.883080599754,41.66666666666667,83.33333333333334
7584,樂意,文化創意業,12,27.90888510541415,24.148475768178077,15.572354108327168,27.469916924073086,22569.659553301623,30281.61871090421,1.1445288750664369,6634.709212053068,50.0,25.0
3083,網龍,文化創意業,12,27.935383797133785,29.412805329589027,23.450445381834793,30.607252345816093,9216.81429413434,10616.381961922456,0.8026696608867344,-2719.4722844536814,75.0,50.0
8201,無敵,電子工業,12,28.057942243472645,29.62826785709371,28.70629948441406,29.096097386915414,11111.459524022963,13157.693739909193,0.600984723914292,-2887.2479989822364,58.333333333333336,75.0
6103,合邦,半導體業,12,28.091643495563506,33.410647781192864,28.819427708564792,28.752494792173515,2143.2519404940176,2679.0836820463032,0.06808685294651745,-875.403335182199,50.0,58.333333333333336
1312,國喬,塑膠工業,12,28.148320130230438,29.636829199920406,21.64696932494678,29.00741161118376,532649.465520745,692767.6874976738,1.4402115516493987,-117694.13218064175,50.0,33.33333333333333
6706,惠特,電子工業,12,28.18925022566356,28.085925344492065,24.076533396195927,35.82268635177052,21129.69883644136,26717.495531257508,0.13353691388832883,8097.543285448929,25.0,50.0
2511,太子,建材營造,12,28.19625045345274,23.886899245547113,18.16618406765987,23.99881680505761,219540.37644940335,370259.57355079416,0.8516162705614061,-53394.59062669298,58.333333333333336,66.66666666666666
4503,金雨,電機機械,12,28.240668813067373,30.40094613496281,23.6683595704101,35.249047681576876,15739.866161291066,18961.776260498107,1.4540557773251013,-2283.582296602743,75.0,25.0
3693,營邦,電腦及週邊設備業,12,28.310580756620606,28.123035619811926,29.43377070270997,29.935911306849576,177328.89031664198,202039.0515761994,1.235763680809728,14551.219506852605,58.333333333333336,50.0
1906,寶隆,造紙工業,12,28.384756832320658,29.41691147127618,27.643249513728108,30.162401751068842,73600.68099971833,81255.29704627069,0.6474697251512797,-7225.108929133817,58.333333333333336,66.66666666666666
8096,擎亞,電子通路業,12,28.63882934202955,27.88104274563653,18.055916305785694,33.24911434026878,828034.7114230115,1174880.9535290152,1.1798597705138592,-1034.6216735789396,58.333333333333336,33.33333333333333
3259,鑫創,半導體業,12,28.815527469304264,27.45435449617622,26.013012893003573,29.23421739095196,6768.67135078134,7870.516256828702,0.515433747999055,97.79594798998914,58.333333333333336,50.0
5704,老爺知,觀光餐旅,12,28.819339975923587,32.59709509891586,21.278216508846086,26.97211336637311,7851.444918574035,11498.06769845872,0.783906306957689,-4456.248816030234,75.0,58.333333333333336
1533,車王電,汽車工業,12,28.823699046401973,24.548602970467147,13.878775469799242,28.81679708448456,96157.75757898421,140712.8468780802,1.1160950056983105,41100.39726286573,41.66666666666667,58.333333333333336
6589,台康生技,化學生技醫療,12,28.859508667812545,29.21567268161712,22.349464899898948,31.856065005158197,24173.590245419822,31543.532964842474,0.4169697648362935,-2052.0644476757116,75.0,66.66666666666666
2431,聯昌,電子零組件業,12,28.87229899332927,28.740940596769043,30.87752827829484,28.55981154701904,9024.686677092413,11308.313175931939,0.2112250596758892,256.1960720242405,33.33333333333333,50.0
5364,力麗店,觀光餐旅,12,29.066582796119977,27.171272483611155,23.51597620521299,33.221191916900914,7547.477333145173,9490.91060349532,0.5386972038739409,4211.0301277603385,50.0,66.66666666666666
3432,台端,電子零組件業,12,29.157578335266788,35.865382537858956,23.22811273426486,28.102719671422662,3773.2093184210366,4722.359664987056,1.8034552094826521,-3487.4273665361907,75.0,41.66666666666667
6130,上亞科技,生技醫療業,12,29.390164002944474,29.748834234847603,24.27882281549694,27.906413803341408,3782.5141071789535,5527.07889185575,0.5837474922584598,-850.9816000750476,58.333333333333336,50.0
2438,翔耀,電子工業,12,29.466590919357415,28.54284967558475,19.917030287879218,33.39395101409093,10995.826733944712,13864.41058524905,0.948886416112272,1917.8263856734332,50.0,75.0
6933,AMAX-KY,電腦及週邊設備業,12,29.6169454810366,26.953119530545628,9.744564280651502,28.007653914987234,172780.12633248416,279348.3573212639,1.534258558532471,-22625.347344171754,50.0,75.0
8092,建暐,其他電子類,12,29.675219477216945,31.444648515627694,23.344774425343743,29.361764653284713,8503.681434692158,10682.908015493602,0.7816148732430586,-3580.93486774284,50.0,83.33333333333334
6140,訊達,資訊服務業,12,29.689545391804863,30.359248045953464,21.307964912947806,33.46394557772782,58234.336137165206,68447.67233968838,0.6515570497431008,10036.45566813306,50.0,66.66666666666666
3465,進泰電子,其他電子類,12,29.712893482794144,29.50859593096177,31.554695681584377,32.117748790062365,41497.7450996628,47192.347201295706,0.43813218194268355,7582.374017664507,50.0,66.66666666666666
2408,南亞科,電子工業,12,29.809600508625138,27.77735766995619,18.366263996895714,23.306848025467666,1654097.9670496483,2332444.6422188343,0.9454886512148,-1636725.4471771333,91.66666666666666,16.666666666666664
6227,茂綸,電子通路業,12,29.837171696356034,28.604003015123354,23.82237288603772,30.659513550898236,437015.8789062302,577979.4878022461,1.886565259799587,-11621.047289084643,50.0,75.0
8473,山林水,綠能環保,12,29.89736185976059,27.890290245655596,15.78316114336234,26.167016786495363,127676.60907870294,198946.9551970305,1.3978295897012922,-23755.128294952563,33.33333333333333,75.0
4530,宏易,觀光餐旅,12,29.918949882689134,30.1520118193012,22.787163485819484,26.031358001224646,9675.239877980484,14664.710950227161,1.9756188100314145,-6214.022578246164,58.333333333333336,33.33333333333333
6234,高僑,光電業,12,30.129675631378923,30.13366703275563,28.072312756546978,32.671094691340066,12008.18222288607,14458.811075815434,0.17221020703431866,-791.6088732848017,50.0,66.66666666666666
5484,慧友,電子工業,12,30.205173856760855,32.38352013254037,28.994243553107967,29.928656919096113,12801.506442015956,15557.302330223596,1.1406374768813936,-5394.039365324107,66.66666666666666,33.33333333333333
5398,慕康生醫,其他,12,30.226144908928454,31.722369911507197,29.402720543803056,36.37371930993754,5789.540984310247,6823.041966961676,0.6942558394517411,1175.3908085299129,41.66666666666667,58.333333333333336
9940,信義,其他,12,30.3325993197808,25.500812971256803,22.211326171242256,22.643634940864356,289608.30264993204,563480.0724354533,0.7770609540784005,-186079.63426078612,66.66666666666666,33.33333333333333
2388,威盛,電子工業,12,30.358788473158448,26.962365107199766,22.751803892247587,33.03796479571419,241531.8899974476,308482.09917800815,1.0129168876573382,107898.1187499498,33.33333333333333,66.66666666666666
1423,利華,紡織纖維,12,30.39053776604636,30.199129979731204,27.034632419602524,27.12458158739817,2162.4893656393056,3550.8704939886084,0.292731849869112,-1040.814433809482,41.66666666666667,66.66666666666666
6617,共信-KY,生技醫療業,12,30.542303546357108,29.2396891234661,29.545708588149328,32.275894068186524,929.2241334782931,1158.115794747075,2.037609008077124,-111.12604044545624,58.333333333333336,25.0
5212,凌網,資訊服務業,12,30.638685419545013,31.288311222118896,27.295093728007707,32.21893853625175,33658.53638344677,38775.30657262111,2.4704638502303076,-5850.751864401677,58.333333333333336,58.333333333333336
5202,力新,資訊服務業,12,30.723873427697118,28.09541185323815,21.497604651090008,32.05206683182723,3842.8908818806426,5460.144596583074,0.8318598583203434,534.3496391464446,33.33333333333333,91.66666666666666
8927,北基,油電燃氣業,12,30.8046893412068,28.609877803502208,31.21398588382471,30.06834776685074,275112.72723785246,324005.0992594879,1.6044369914960364,11507.792061584682,58.333333333333336,41.66666666666667
7728,光焱科技,其他電子類,12,30.972344869153247,32.120071694534,35.68192485393742,30.314276315361226,9206.916666666666,11433.929949205274,1.224703895069281,-2701.5833333333335,41.66666666666667,0.0
3349,寶德,電腦及週邊設備業,12,31.01947161085891,29.595855737891657,23.077328467976084,35.75262696543638,12390.236793323755,15216.98006477128,0.3678186749405119,3597.8491682270437,50.0,25.0
3576,聯合再生,電子工業,12,31.114779434929808,28.484256396105117,25.011322260153552,33.9031832083387,78994.20202939979,101113.39454179344,0.17505170159097216,23215.989064282927,50.0,83.33333333333334
4542,科嶠,電子零組件業,12,31.14738325312781,32.45103727940307,31.958626362831176,28.96602561210199,18902.334606367538,22757.036426353858,0.9324233601066774,-7197.214719529999,58.333333333333336,75.0
1599,宏佳騰,電機機械,12,31.334854302099735,31.789761946588996,27.466989298752104,31.939971381990873,48679.06173161213,56379.12190037843,0.6902914779935339,-7371.840762873236,50.0,58.333333333333336
3209,全科,電子通路業,12,31.568969592194573,32.09668981300156,28.50984994915317,30.119696690297143,1246529.860414777,1548805.7254708936,1.3426471555651547,-368396.2912217436,41.66666666666667,83.33333333333334
3066,李洲,光電業,12,31.858948532095948,26.907062068543276,12.53129327647411,28.06333164646523,6422.153394223678,11241.969936281825,0.7580279344741276,-1536.9282357168768,58.333333333333336,83.33333333333334
8099,大世科,資訊服務業,12,31.920707178665452,26.273115719624435,11.252266853458982,25.581773086720766,132864.7565162784,235114.1618401932,2.39446625925248,-54800.949689301866,58.333333333333336,66.66666666666666
3284,太普高,其他,12,32.037561800433416,31.56815680142711,25.53538251694587,29.843887530537927,23193.192395901267,28780.50531924695,1.1220613709003777,-4578.248707364724,50.0,41.66666666666667
6207,復華滬深,ETF,12,32.08461201800111,29.361753825976518,19.438062003749952,35.8894516284197,29791.0435278943,40519.41092073612,0.8575876475230202,10216.244568469216,41.66666666666667,58.333333333333336
8272,全景軟體,資訊服務業,12,32.12783126225843,28.83775205133946,19.763515330639574,36.96541288158699,12804.011685718726,18434.62656470733,0.9929752774045548,242.98831428127414,66.66666666666666,41.66666666666667
2498,宏達電,電子工業,12,32.139841728963674,34.30998010509038,28.252647553266506,36.719436438799185,77689.0146576827,94017.88124309556,0.5643700802371826,-3398.478074951568,58.333333333333336,75.0
1530,亞崴,電機機械,12,32.17708303105179,31.370899512096546,26.09902152969979,35.54668269249657,51656.794141456085,58939.88467748788,0.8237306044359544,10675.426781887216,58.333333333333336,58.333333333333336
6431,光麗-KY,生技醫療業,12,32.22319302832978,33.07663878159565,32.41703654327069,35.53685795390255,10262.254547036471,12874.534108091711,0.5673905340151466,1478.3493505016038,33.33333333333333,58.333333333333336
4908,前鼎,通信網路業,12,32.55791317981432,29.666052829889395,26.847674824290728,33.62498319376782,22103.784310530475,25586.606840072305,1.4047035012459201,8205.875192690624,41.66666666666667,25.0
3027,盛達,電子工業,12,32.57199176538098,30.31936888456942,29.534328856674357,35.084445347516464,57230.4824147303,81967.21197991777,1.5812189633114675,6755.24168899216,41.66666666666667,50.0
6887,寶綠特-KY,綠能環保,12,32.59851773819628,32.55281711987999,32.824485213152435,36.25320254321332,129762.58333333333,151065.61849215283,0.584416511185752,41786.416666666664,50.0,8.333333333333332
1532,勤美,電機機械,12,32.6220990341964,28.25986378495713,19.975767438486574,27.121444852252026,418349.7670365839,703334.6935564175,0.6983398011678806,-68752.17961633178,41.66666666666667,50.0
6649,台生材,生技醫療業,12,32.63661100325218,32.08906290352911,25.629751757290993,31.009399722731228,5994.28475143982,8646.007622842035,1.1218227648835422,-2488.478113769343,66.66666666666666,83.33333333333334
6625,必應,其他,12,32.6957160211642,33.78423858602329,33.368146959341125,31.99465110472867,119087.41573887625,137984.87236722306,1.4989944329066436,-25989.932935978966,58.333333333333336,58.333333333333336
4770,上品,化學生技醫療,12,32.740438947985865,29.42795102791049,18.75787862371378,35.227214990445326,128945.54499412824,176365.56292520557,0.8771196816810735,16490.464675438227,50.0,75.0
6658,聯策,其他電子業,12,32.83576610638789,33.30221330711803,23.860331581909445,39.49635724553745,56955.25073669668,74013.82452762034,1.3582235390646487,5653.534055868509,50.0,58.333333333333336
1799,易威,生技醫療業,12,33.0562133821868,34.07904108234139,27.91060146051861,40.736031420495614,16456.760363876845,20053.163138069947,1.1125145128634186,615.8636685290361,50.0,75.0
2485,兆赫,電子工業,12,33.2900730494245,34.814290208145685,31.556869166797654,30.784719459799163,72380.08133415744,88253.38779081605,0.48445024551829347,-35138.536396502204,58.333333333333336,75.0
1789,神隆,生技醫療業,12,33.304200411333134,33.095500328025345,34.60762277611884,34.61908349655482,87796.03356135024,100982.95195322776,1.3584221913518937,-3959.6338430700853,41.66666666666667,75.0
6937,天虹,半導體業,12,33.35933125594426,31.32536791173538,22.40225838500561,38.43752994820904,62399.907888608555,88969.74826489924,0.39658115582790154,19001.759241677213,33.33333333333333,83.33333333333334
3213,茂訊,電腦及週邊設備業,12,33.673689892419425,32.30460739714939,36.60101494970571,33.50683155601752,81019.20655665181,96019.43198925814,1.70618452655859,-161.03856465198865,41.66666666666667,66.66666666666666
3379,彬台,電機機械,12,33.700382168201834,32.363986086617416,23.473409882230246,29.89006835625062,55577.097587297285,87134.46894391051,1.8507796902467095,-18749.53054772945,50.0,75.0
3057,喬鼎,電子工業,12,33.793230288281926,31.823588903482676,26.13869715766086,37.33490452164696,16441.81458651117,20375.414347295224,0.8360328999265291,3309.624937600965,41.66666666666667,33.33333333333333
4768,晶呈科技,化學工業,12,33.91412174237505,31.86554263408823,36.597650135353454,31.148352510807815,34741.59805112088,47882.478483749015,1.5242658348254887,-19864.938779592216,66.66666666666666,41.66666666666667
6903,巨漢,其他電子類,12,33.96149986230087,36.860231058307114,27.9419027772185,42.009691192897044,102001.32714642893,114909.48003837303,1.8465978620033194,-29208.493813095603,75.0,33.33333333333333
6179,亞通,其他,12,34.03638210251149,25.823019567105227,14.439938965372567,34.52194408631983,118550.0803183316,192204.92907445072,1.1369571195800798,72412.24855544137,25.0,75.0
6425,易發,電機機械,12,34.05882562724204,37.586256965598125,34.70771217095867,42.11405543626155,40018.921435526565,46219.84135234084,0.713873156343431,-2384.3080500519886,58.333333333333336,83.33333333333334
4432,銘旺實,紡織纖維,12,34.086391587841334,37.688528592277834,27.588149754467178,47.67626717207882,30934.877442934812,39552.190255376976,0.854921843395149,5312.201149608831,33.33333333333333,75.0
2107,厚生,橡膠工業,12,34.241006599292405,31.360871100799393,27.14727452631284,31.198363102614064,41221.37820462416,53305.31983599175,0.5159433745857535,545.6918531194569,33.33333333333333,66.66666666666666
2506,太設,建材營造,12,34.28762610214786,29.87039019115952,16.679879313981537,27.42889418237909,32562.30132970953,53027.574664090724,0.23671152985709235,-12434.142318415046,58.333333333333336,83.33333333333334
2939,永邑-KY,貿易百貨,12,34.309781322405506,36.85328171801862,25.662990819401944,43.31477230909454,8561.548465255328,10476.317493823335,0.20420952738147066,1421.4092100932673,50.0,66.66666666666666
6582,申豐,橡膠工業,12,34.388394031782376,31.004625239799456,23.332786568387164,41.57579681259434,23538.626458794824,31363.414689186386,0.09867758613655543,23538.626458794824,0.0,41.66666666666667
3047,訊舟,電子工業,12,34.554574250661204,27.56649807560648,28.347997028249804,33.07351178625091,104515.08987056284,134132.0752013505,0.7648273733124485,71274.3961116405,16.666666666666664,41.66666666666667
1468,昶和,紡織纖維,12,34.6310130237114,31.34093279427726,32.41919106021898,32.95550249556548,24145.52147792462,29670.66237527886,1.0662798520777461,3270.544229767255,41.66666666666667,41.66666666666667
3288,點晶,電子零組件業,12,34.64911664362265,35.21115082003545,39.089843581665406,38.732944453827386,2134.8764477329396,2635.2264445200594,0.8206179451444418,139.22230341186057,41.66666666666667,83.33333333333334
6588,東典光電,通信網路業,12,34.70709305918323,36.38113221740303,25.423051653316676,39.38358257719324,5009.448276697211,6488.100059917549,0.7926279614608486,-401.33320390805466,58.333333333333336,66.66666666666666
4721,美琪瑪,化學工業,12,34.742090556906994,34.565091180749334,29.942818608443524,35.49420345301495,73267.07364410281,94299.08047645299,0.557828292878927,-6366.942500928388,50.0,58.333333333333336
5443,均豪,半導體業,12,35.00898633263535,33.33231149277566,28.33314889932194,38.397792790838494,136238.25801564296,164140.1487713049,1.1099364429186598,15208.610858693815,58.333333333333336,33.33333333333333
8940,新天地,觀光餐旅,12,35.2742807119362,34.607107712145485,33.7011178767322,37.411498038324794,46677.01529964277,63451.97532296278,1.0851146141368389,-1388.60321270471,50.0,83.33333333333334
4772,台特化,化學工業,12,35.34134077904748,34.984758357044704,22.661562429660304,26.752419230386327,58651.870683443565,91307.99276421234,4.578185204842989,-53046.7040167769,66.66666666666666,8.333333333333332
6957,裕慶-KY,其他,12,35.38299378809784,32.505599591693716,21.560507991993983,37.06969612818729,112748.58787982138,151153.7735528723,0.9514562095008862,14961.83724783634,33.33333333333333,50.0
4303,信立,塑膠工業,12,35.42643624672668,40.060258783784626,36.19023870287788,34.407120693768235,29173.0502865451,33552.29321543895,2.0571513389504363,-16771.328393900756,66.66666666666666,50.0
6804,明係,運動休閒類,12,35.4883063819241,37.29288426774811,36.760163374691835,37.589887704115874,39618.16931635456,47397.35320952136,0.3811483403013098,-7277.447357968148,58.333333333333336,66.66666666666666
6727,亞泰金屬,電子零組件業,12,35.54040371123823,39.69088053459995,34.591792269426406,42.85438616380812,48286.49563022433,54306.40795633686,1.2148430600837725,-10757.039328227731,50.0,33.33333333333333
6969,成信實業*-創,綠能環保,12,35.78389450122811,39.20614070937068,24.06032843121708,33.00753424775385,10738.538000433966,15855.40903849934,2.317263406798018,-4918.4017826783065,58.333333333333336,16.666666666666664
8027,鈦昇,電機機械,12,36.15498908545718,34.503878548468094,23.699392963773867,35.42632321129979,54514.10086400391,79687.54007529326,0.7799816966954715,-20038.068293791785,50.0,83.33333333333334
6199,天品,其他,12,36.23525583076586,35.580943812862756,36.07854343841164,29.402149198144816,7964.599819741913,10406.056134357632,1.8840771790961834,-7454.153002349885,75.0,33.33333333333333
5381,光譜,電機機械,12,36.2865289103006,36.84504573774396,27.66961364390328,40.29923019848289,66443.20473055822,81309.05835511866,1.591253235987731,-5517.859872888759,58.333333333333336,66.66666666666666
5512,力麒,建材營造,12,36.335342420364796,32.59195368694393,20.45470063099164,36.699564378227386,211892.72866681908,304402.67327432596,0.9539772673188675,19141.25924409454,25.0,75.0
6598,ABC-KY,生技醫療業,12,36.348598939948005,37.7642459423157,30.549653126163477,38.4375442346268,14444.872637737104,16076.314832456786,1.031213190051511,-2777.548354717252,58.333333333333336,58.333333333333336
6674,鋐寶科技,電子工業,12,36.38473952105122,32.2321126571631,27.27600179963853,38.215753601292406,18128.393260201097,22679.13892381836,0.3473428979041375,6266.099390567261,50.0,41.66666666666667
2712,遠雄來,觀光餐旅,12,36.43912049286471,41.67587188297337,32.13091798645403,40.52183926682968,15941.902654092102,18519.418497821887,0.7152638048984962,-1382.7037237834945,58.333333333333336,33.33333333333333
8937,合騏*,其他,12,36.44656369390053,36.89807019282459,35.10034736588244,39.34881504617649,1994.4774538758832,2223.316426105136,0.20274109316165365,371.3930454181165,41.66666666666667,50.0
5410,國眾,資訊服務業,12,36.60532088017466,35.573099387027085,26.085394849387654,37.55333803141447,133883.25951725527,182987.78441782735,0.8135615477323164,-19690.047211721223,50.0,50.0
8487,愛爾達-創,數位雲端,12,36.737069115016105,28.811705548231487,22.986568447190926,36.13847290837422,31183.648833796167,49052.97504866629,0.5827579082795623,13526.338846682775,50.0,66.66666666666666
1449,佳和,紡織纖維,12,36.903806152529874,35.00862215039009,29.13880209611027,32.10022528536824,83129.88277725031,117357.52181272958,1.403599028886033,-29580.321402974052,41.66666666666667,41.66666666666667
8476,台境*,綠能環保,12,36.959463964411945,36.23037077311308,27.63178594113711,37.107505767872496,37564.55198861598,49730.42069932633,0.46030145064823547,-4298.195216031158,58.333333333333336,58.333333333333336
1465,偉全,紡織纖維,12,37.49545868115044,39.804038757123145,32.51447727929438,47.56930109894631,11175.177751545643,12531.344248962088,0.617882809906191,688.8455224801386,58.333333333333336,91.66666666666666
3041,揚智,電子工業,12,37.5029972980026,33.66288886960258,19.33084249927762,30.106835342809347,43664.86476405541,75078.20942004504,0.7698712555087868,-18783.099570504462,41.66666666666667,58.333333333333336
3035,智原,電子工業,12,37.752399838211716,34.27868639709949,33.37067731852558,32.85974218112479,566059.734856812,814222.3969299982,2.6705352996222174,-149517.37060363396,41.66666666666667,33.33333333333333
2230,泰茂,居家生活類,12,37.79068333906263,38.59488690384299,42.42180160812594,44.47396398956476,64563.90234969106,79244.6141485292,1.9832760333129202,4376.040216853779,33.33333333333333,58.333333333333336
6283,淳安,電子工業,12,37.79699647969349,34.77590600484474,33.86156063923759,37.717424228231394,57020.92685923039,70807.89263913345,1.0399246273447142,4086.4484352978493,41.66666666666667,58.333333333333336
2314,台揚,電子工業,12,37.829443225581095,32.910108813532936,33.18316549905184,33.85108472634982,52900.40968582841,72910.99291942238,0.49521649130412987,-6349.111079828787,58.333333333333336,25.0
6163,華電網,資訊服務業,12,38.0738194785197,38.30337977277618,38.52200870147132,39.15343031961913,193726.4467942144,272857.75411212374,1.0926479820815382,-48384.84911992407,50.0,50.0
4903,聯光通,通信網路業,12,38.07990001360121,39.56294316642527,38.236436195327656,43.188687627569614,42885.456462317634,60326.46727404413,1.0829312800953692,-1442.8376636947116,58.333333333333336,58.333333333333336
3085,新零售,數位雲端類,12,38.21220839528295,35.94008418187276,29.873448464814796,40.074964257402186,1738.7510125063625,2115.7459637444704,0.1968959215791294,343.1591222015022,41.66666666666667,66.66666666666666
1447,力鵬,紡織纖維,12,38.24639932715337,37.080988422291355,29.973926062147747,43.80750155791074,887923.1478992851,1051744.4623864968,1.337291924575534,265903.68438924884,41.66666666666667,75.0
4198,欣大健康,生技醫療業,12,38.391247649054996,35.78990013490056,24.58489379398782,38.80735130439257,6532.942634320566,9124.18277651461,0.745912565855356,-1492.2058208075352,58.333333333333336,58.333333333333336
3025,星通,電子工業,12,38.75714011749723,32.86839297461588,24.000287854817426,32.148360765063636,21888.70853607509,36202.061518713694,0.941822643017844,-11411.85034665778,41.66666666666667,83.33333333333334
1762,中化生,生技醫療業,12,38.969959184827566,41.357698394487954,29.03774363857994,57.35548417563834,26138.38567397137,33498.5967986054,0.41502928562309377,3844.5807744155736,58.333333333333336,75.0
2243,宏旭-KY,汽車工業,12,39.1176967530767,43.30997702744256,42.29024069134972,43.93068077986666,56691.58280404143,69274.32488060064,0.563879413451317,-9076.746269188312,41.66666666666667,66.66666666666666
1795,美時,生技醫療業,12,39.30109285717657,39.87011148762963,38.06668662308241,41.68060405516169,671436.3440800938,761553.1581744554,2.114557952574568,-158735.4674052771,58.333333333333336,83.33333333333334
2254,巨鎧精密-創,汽車工業,12,39.457605929510926,37.90904906768726,34.784258424330616,47.130688982534515,15709.322411392734,17611.42335508749,0.679953673818943,5650.616643174951,33.33333333333333,66.66666666666666
4402,郡都開發,紡織纖維,12,39.521442048804985,41.65171778572312,34.875049898404576,38.66459599425462,781.1742366296712,946.894843345428,0.14967603205423627,-25.621477694037548,41.66666666666667,66.66666666666666
5314,世紀*,其他,12,39.65709689675051,49.34519200746714,37.04613262019475,38.154418788223275,101083.95713497221,116194.77050389904,4.225066902075878,-101083.95713497221,100.0,25.0
8080,泰霖,建材營造,12,39.784597480771446,41.130257737881635,37.7130103229071,37.73904213879524,6701.284445829908,9323.414290768875,0.5504355094471993,-1740.512842299085,50.0,75.0
2855,統一證,金融保險,12,39.9507775956169,40.212522663570375,36.78640686694415,45.56790061348512,450901.2885630371,555873.3282710102,0.9624151944811067,-98301.25773050362,66.66666666666666,50.0
4707,磐亞,化學工業,12,40.83714723617292,39.299753337669216,38.50059808339816,43.1371270771755,45717.220361851614,51760.82434115881,0.9944755748762173,10593.815441771227,41.66666666666667,33.33333333333333
6877,鏵友益,其他電子類,12,40.886995449029314,37.78924636774301,31.2464084950656,52.72320469609374,16374.594299908296,21079.20058705516,0.7255742034464148,4277.172891101767,41.66666666666667,83.33333333333334
4806,桂田文創,文化創意業,12,41.19237712236467,41.22226462530563,37.99989444365268,44.17826859404976,2808.084348431599,3222.879815509079,0.7233940302560415,-676.210307115412,58.333333333333336,75.0
1781,合世,生技醫療業,12,41.24656844782269,33.0604097309627,25.610869081677812,41.82613688185743,13681.62424270428,19793.6903366903,0.5641967471140561,6714.863659790804,41.66666666666667,66.66666666666666
6443,元晶,光電業,12,41.49004954164982,40.63515369442621,36.00229401755697,52.76502105710136,63111.68990920722,73252.70350322426,0.3402586382571971,16583.935191090244,41.66666666666667,66.66666666666666
3713,新晶投控,綠能環保類,12,41.89020871717089,41.03073686603176,29.63668434530591,38.58355782099927,11423.250466128915,17851.144526549066,0.2733873630705156,-5631.588210858569,58.333333333333336,66.66666666666666
4131,浩泰,生技醫療業,12,42.021759736642714,54.15462687436982,28.00918577769651,37.17572645084451,8567.396375106717,11266.978343167553,3.050957951708416,-8117.759110651808,83.33333333333334,50.0
6949,沛爾生醫-創,生技醫療業,12,42.186846942463426,35.6540264788306,28.822026417900183,30.513780437030718,1103.959473072697,2264.7172243761074,2.711581718703524,-668.8660631607856,50.0,66.66666666666666
8093,保銳,電子零組件業,12,42.22435556902106,44.33106881659146,42.7888323868588,52.13788326858092,7245.875350458885,9930.933453980351,0.6245501405234742,-2565.4152167800694,66.66666666666666,83.33333333333334
2236,百達-KY,汽車工業,12,42.73131726579954,48.969968217473934,43.6401168564338,40.76220216527829,333160.98232267174,362375.5476094827,3.9059309864430447,-210344.34266994832,83.33333333333334,41.66666666666667
6218,豪勉,通信網路業,12,42.860199051598286,39.787005453849495,42.01788058908317,44.49471647309544,47127.181885012695,54102.23327200436,1.3102160001149121,7729.316993595705,50.0,58.333333333333336
8176,智捷,通信網路業,12,43.05972085778046,48.48297897808173,35.52667012706609,85.65501199249174,13393.726172812612,15302.354344010546,0.5750484996985468,4803.53033720262,33.33333333333333,66.66666666666666
6512,啟發電,其他電子類,12,43.27320203488778,38.73283284131276,39.5799280885793,44.33891336111526,6505.368644909767,8100.15521704241,0.7543127874747769,1604.2472156311003,41.66666666666667,41.66666666666667
3672,康聯訊,通信網路業,12,43.352687693981636,41.58611577744211,31.19829773404507,58.509511796271276,8466.382506997417,11443.455083800969,0.4563478349885919,1591.5804705818919,41.66666666666667,75.0
6169,昱泉,文化創意業,12,43.43502674753859,47.62620216685124,33.99245452135629,72.56211821369031,1247.8883184567837,1544.8408535123863,0.3324377484171804,-93.27345246635873,50.0,58.333333333333336
6465,威潤,通信網路業,12,43.479290693899884,46.03584368304115,39.55235879502861,44.19692162693132,9538.160697747553,13904.013455700091,1.23766534901444,-4868.650778301059,58.333333333333336,50.0
5386,青雲,電腦及週邊設備業,12,43.684287995527136,46.20314942827281,36.59764705258277,52.75484663119157,214194.14783188186,265248.3073721461,1.5345436773779901,-38401.59923397138,58.333333333333336,50.0
4413,飛寶企業,紡織纖維,12,43.78166927912221,46.149087862399334,44.32477416605558,46.74750299906194,31457.640163190896,40253.53427549164,1.412291154716691,-13182.456556823157,75.0,83.33333333333334
1340,勝悅-KY,塑膠工業,12,43.7991739689678,51.967955002502144,42.49592327426872,86.52542430680802,5662.539707266361,6313.641110448683,0.284531150881188,3805.9572737397575,16.666666666666664,50.0
2466,冠西電,電子工業,12,43.990091324536195,41.697154891767205,38.58517818901909,52.395876132349464,34726.36462613987,47690.71485012659,0.6995352522671531,3784.6081905493133,33.33333333333333,66.66666666666666
