stock_id,stock_name,industry_category,baseline_observations,baseline_stock_count,baseline_RMSE,baseline_MAE,baseline_MAPE,baseline_MedianAPE,baseline_P90APE,baseline_WMAPE,baseline_SMAPE,baseline_MASE,baseline_Bias,baseline_UnderestimateRate,baseline_DirectionAccuracy,improved_observations,improved_stock_count,improved_RMSE,improved_MAE,improved_MAPE,improved_MedianAPE,improved_P90APE,improved_WMAPE,improved_SMAPE,improved_MASE,improved_Bias,improved_UnderestimateRate,improved_DirectionAccuracy,structural_formula_observations,structural_formula_stock_count,structural_formula_RMSE,structural_formula_MAE,structural_formula_MAPE,structural_formula_MedianAPE,structural_formula_P90APE,structural_formula_WMAPE,structural_formula_SMAPE,structural_formula_MASE,structural_formula_Bias,structural_formula_UnderestimateRate,structural_formula_DirectionAccuracy,structural_break_months,WMAPE_improvement_points,improved_beats_baseline,baseline_over_15,improved_over_15
6830,汎銓,電子工業,12,1,17600.57520737296,13601.152842265692,7.794957684956285,5.024484332577918,16.250125305373942,7.491522679313735,7.9969856410503635,,-3695.1231991725485,58.333333333333336,75.0,12,1,17600.57520737296,13601.152842265692,7.794957684956283,5.024484332577918,16.250125305373942,7.491522679313735,7.9969856410503635,,-3695.1231991725485,58.333333333333336,75.0,12,1,18191.238344866444,13868.282814212973,7.985656042429516,4.744028113024733,17.269314133543823,7.6386580189702915,8.191270181085903,,-3421.437437484545,58.333333333333336,75.0,0,0.0,False,False,False
6829,千附精密,半導體業,12,1,22184.772993247156,18556.755390751572,12.120302068959624,8.925357161580799,19.373136693846714,12.224442987860643,12.271186903927326,,2390.81446804085,41.66666666666667,50.0,12,1,22184.772993247156,18556.755390751572,12.120302068959624,8.925357161580799,19.373136693846714,12.224442987860643,12.271186903927326,,2390.81446804085,41.66666666666667,50.0,12,1,23089.55311198838,19234.459791052675,12.585140000568487,11.621168132030334,19.60399506446716,12.67088734893855,12.738778060972702,,2547.8088311497027,41.66666666666667,50.0,0,0.0,False,False,False
6823,濾能,半導體業,12,1,16071.498556695242,12498.85686541438,24.2613610749253,14.82289534040464,48.76202336161124,23.613156310559123,24.066627714382708,,657.6145221426663,41.66666666666667,50.0,12,1,16071.498556695244,12498.85686541438,24.261361074925304,14.822895340404651,48.76202336161124,23.613156310559123,24.066627714382708,,657.6145221426641,41.66666666666667,50.0,12,1,15416.573292276385,12057.70073994231,23.164782359733625,17.222910295686788,47.804471400105065,22.77971300767934,23.279075205479252,,-18.307683647370748,41.66666666666667,50.0,0,0.0,False,True,True
6811,宏碁資訊,數位雲端類,12,1,238497.07706344692,159143.44045424028,17.467401289439263,12.739283957253612,36.73500181398156,19.770302694908334,18.408450461140706,,-33925.87607453482,25.0,91.66666666666666,12,1,238497.07706344692,159143.44045424028,17.467401289439263,12.739283957253612,36.73500181398156,19.770302694908334,18.408450461140706,,-33925.87607453482,25.0,91.66666666666666,12,1,238497.07706344692,159143.44045424028,17.467401289439263,12.739283957253612,36.73500181398156,19.770302694908334,18.408450461140706,,-33925.87607453482,25.0,91.66666666666666,0,0.0,False,True,True
6805,富世達,電子零組件業,12,1,131371.55223628503,107062.76989206491,11.012384770330746,8.857715714983252,20.87496591588568,10.349286959929522,10.761686300434654,,1007.409311382265,58.333333333333336,66.66666666666666,12,1,131371.55223628503,107062.76989206491,11.012384770330746,8.857715714983252,20.87496591588568,10.349286959929522,10.761686300434654,,1007.409311382265,58.333333333333336,66.66666666666666,12,1,131371.55223628503,107062.76989206491,11.012384770330746,8.857715714983252,20.87496591588568,10.349286959929522,10.761686300434654,,1007.409311382265,58.333333333333336,66.66666666666666,0,0.0,False,False,False
6804,明係,運動休閒類,12,1,47359.1994112302,39360.44101213475,37.41757845550217,35.01252547588822,57.10761006061057,35.25744409875266,36.86546714285741,,-6930.391232282026,58.333333333333336,66.66666666666666,12,1,47359.1994112302,39360.44101213475,37.41757845550217,35.01252547588821,57.10761006061057,35.25744409875266,36.86546714285741,,-6930.391232282025,58.333333333333336,66.66666666666666,12,1,47397.35320952136,39618.16931635456,37.589887704115874,36.760163374691835,56.327123631835796,35.4883063819241,37.29288426774811,,-7277.447357968148,58.333333333333336,66.66666666666666,0,0.0,False,True,True
6803,崑鼎,綠能環保類,12,1,60656.71084657258,44392.1501439825,5.618805538709106,3.1369990356013115,11.255224145828683,5.532561702167906,5.480225589940765,,10707.232114011023,50.0,75.0,12,1,60656.71084657258,44392.1501439825,5.618805538709106,3.1369990356013115,11.255224145828683,5.532561702167906,5.480225589940765,,10707.232114011023,50.0,75.0,12,1,62603.556734401674,46343.47272234288,5.8629197569837945,3.3899950797065324,11.980427585714848,5.775753629808192,5.727536587812795,,9893.063235098865,41.66666666666667,75.0,0,0.0,False,False,False
6799,來頡,電子工業,12,1,7459.419057294516,5728.197554607644,6.888669769989277,6.300047465619972,15.414578949395802,7.110878189992576,7.167474680117324,,-2343.9419061263216,50.0,58.333333333333336,12,1,7459.419057294516,5728.197554607644,6.888669769989277,6.300047465619972,15.414578949395802,7.110878189992576,7.167474680117324,,-2343.9419061263216,50.0,58.333333333333336,12,1,7542.141623537858,5688.0869395992195,6.833822337677857,6.255467996686489,15.250066833547374,7.061085616546646,7.129867093233062,,-2408.509115614499,50.0,58.333333333333336,0,0.0,False,False,False
6796,晉弘,生技醫療業,12,1,13993.911827678261,10682.158239014807,20.998151206587778,16.612045584275688,36.88711375194467,19.381317026466675,19.465365628430277,,2584.611094132562,58.333333333333336,58.333333333333336,12,1,13993.911827678261,10682.158239014807,20.998151206587778,16.612045584275688,36.88711375194467,19.381317026466675,19.465365628430277,,2584.611094132562,58.333333333333336,58.333333333333336,12,1,15090.004443636353,11252.850684698553,22.260855263229438,17.18827905550046,40.174284717929844,20.416760517090946,20.51822653045799,,2997.827021904966,58.333333333333336,58.333333333333336,0,0.0,False,True,True
6794,向榮生技,生技醫療業,12,1,2501.689732878536,1912.9810737261403,102.33255346356287,63.4689517914103,249.19586174188845,76.2574257871763,71.82478173489909,,21.423390528636503,50.0,58.333333333333336,12,1,2501.689732878536,1912.9810737261403,102.33255346356287,63.4689517914103,249.19586174188845,76.2574257871763,71.8247817348991,,21.423390528636578,50.0,58.333333333333336,12,1,2501.689732878536,1912.9810737261403,102.33255346356287,63.4689517914103,249.19586174188845,76.2574257871763,71.8247817348991,,21.423390528636578,50.0,58.333333333333336,0,0.0,False,True,True
6791,虎門科技,資訊服務業,12,1,10016.890563885454,6903.022883444431,9.521095346973919,9.05902163342582,19.0662679969854,10.282339449308191,9.855230701600194,,-2036.2481822935672,41.66666666666667,91.66666666666666,12,1,10016.890563885454,6903.022883444431,9.521095346973919,9.05902163342582,19.0662679969854,10.282339449308191,9.855230701600194,,-2036.2481822935672,41.66666666666667,91.66666666666666,12,1,10016.890563885454,6903.022883444431,9.521095346973919,9.05902163342582,19.0662679969854,10.282339449308191,9.855230701600194,,-2036.2481822935672,41.66666666666667,91.66666666666666,0,0.0,False,False,False
1733,五鼎,生技醫療業,12,1,29662.315793572987,22497.607250042394,14.4503904425305,8.847695443020694,30.941877756793705,13.88093554090292,13.8882019070379,,4532.534074399501,33.33333333333333,58.333333333333336,12,1,29662.315793572983,22497.607250042394,14.4503904425305,8.847695443020694,30.941877756793684,13.88093554090292,13.8882019070379,,4532.534074399499,33.33333333333333,58.333333333333336,12,1,30372.076196273058,23735.323720423443,15.149934768682227,9.799793514789082,31.57790385356765,14.644601754483958,14.581135201470172,,5064.959544122641,41.66666666666667,58.333333333333336,0,0.0,False,False,False
1726,永記,化學工業,12,1,68594.87585037042,57773.25601372707,7.008886698918946,5.874092227835666,12.109139453395517,7.073470015353606,6.909768127996639,,19965.51990996148,33.33333333333333,75.0,12,1,68594.87585037042,57773.25601372707,7.008886698918946,5.874092227835666,12.109139453395517,7.073470015353606,6.909768127996639,,19965.51990996148,33.33333333333333,75.0,12,1,68149.7161995198,57219.28584417896,6.945043191644117,5.805427171212141,13.129073875938271,7.005644664073977,6.834582792650521,,19414.00847953225,33.33333333333333,66.66666666666666,0,0.0,False,False,False
1725,元禎,化學工業,12,1,73761.19846572001,59167.148526254256,8.938960671597346,6.945222372015161,18.974284773616265,8.878794713621824,8.723029045151492,,16095.912241475511,50.0,66.66666666666666,12,1,73761.19846572001,59167.148526254256,8.938960671597346,6.945222372015161,18.974284773616265,8.878794713621824,8.723029045151492,,16095.912241475511,50.0,66.66666666666666,12,1,75767.16410282472,62120.841267130665,9.357977754588472,6.694677439352295,19.248435984833286,9.322034453014027,9.142325669998884,,15448.587974012577,50.0,66.66666666666666,0,0.0,False,False,False
1723,中碳,化學生技醫療,12,1,92075.10153499468,80776.31424716464,17.191179623409745,15.9029735715598,28.857579623653628,16.546612292295436,16.74446137938862,,13396.687842970903,41.66666666666667,58.333333333333336,12,1,92075.10153499468,80776.31424716463,17.191179623409745,15.9029735715598,28.857579623653628,16.546612292295436,16.74446137938862,,13396.687842970912,41.66666666666667,58.333333333333336,12,1,93489.71249779695,82309.93348022741,17.51852743995114,16.262149796399765,27.227256064244404,16.86076630006372,17.135367829443382,,11714.31618529141,41.66666666666667,58.333333333333336,0,0.0,False,True,True
1264,德麥,食品工業,12,1,49058.98035653103,41492.33986640369,7.723201998498388,7.547859254334363,10.922406720308656,7.43240455503688,7.453468415791117,,16360.19925174863,41.66666666666667,75.0,12,1,49058.98035653103,41492.33986640369,7.723201998498388,7.547859254334363,10.922406720308656,7.43240455503688,7.453468415791117,,16360.19925174863,41.66666666666667,75.0,12,1,54679.9256227552,45699.8031225973,8.465015106269698,8.28358299696138,12.543713293078094,8.186075453597226,8.173919554937275,,13672.90983586656,50.0,75.0,0,0.0,False,False,False
1721,三晃,化學生技醫療,12,1,41511.634473218466,35540.772585223014,24.86178008056561,22.46360255337676,44.011001097962996,24.03086796284538,24.335997968952206,,986.8591238054141,41.66666666666667,58.333333333333336,12,1,41511.634473218466,35540.772585223014,24.86178008056561,22.46360255337676,44.011001097962996,24.03086796284538,24.335997968952206,,986.8591238054141,41.66666666666667,58.333333333333336,12,1,41756.141065774274,35611.42780176165,24.755002240366377,22.40304860450138,44.15133817650562,24.07864143697161,24.316798859808628,,699.7876607055272,50.0,58.333333333333336,0,0.0,False,True,True
4972,湯石照明,光電業,12,1,20864.209320104106,15548.256223628465,18.642294628854327,21.440247323801856,35.47185011085158,20.000072321720154,18.474281227335236,,2253.772681966397,25.0,83.33333333333334,12,1,20864.209320104106,15548.256223628465,18.642294628854327,21.440247323801856,35.47185011085158,20.000072321720154,18.474281227335236,,2253.772681966397,25.0,83.33333333333334,12,1,21941.917882798778,16198.883813726161,19.351945582607957,21.252063232333356,37.33417107036722,20.83698925113667,19.390935946377205,,1560.9624207058623,33.33333333333333,83.33333333333334,0,0.0,False,True,True
4967,十銓,電子工業,12,1,997480.8444332713,839861.2471337958,51.20261357313761,42.754468501938035,80.86861905617003,49.33480248845886,50.52448390531011,,-239603.861583141,58.333333333333336,66.66666666666666,12,1,997480.8444332713,839861.2471337958,51.20261357313761,42.754468501938035,80.86861905617003,49.33480248845886,50.52448390531011,,-239603.86158314094,58.333333333333336,66.66666666666666,12,1,1000367.9302895627,847481.8184673003,51.823115027169784,44.22274290054091,84.90128859286898,49.782447123653895,51.033188477437086,,-242093.37478894703,66.66666666666666,66.66666666666666,0,0.0,False,True,True
5201,凱衛,資訊服務業,12,1,8105.099024741217,6769.957815369216,27.58956412371207,23.155113506849577,47.52904591161064,26.671140485438332,25.705076218285512,,813.4272755101443,41.66666666666667,83.33333333333334,12,1,8105.099024741217,6769.957815369216,27.58956412371207,23.155113506849577,47.52904591161064,26.671140485438332,25.705076218285512,,813.4272755101443,41.66666666666667,83.33333333333334,12,1,8483.503682539404,7072.600867860915,29.01583471755473,24.643904285455577,49.233490779886566,27.863442651874763,26.608680004091323,,1172.883080599754,41.66666666666667,83.33333333333334,0,0.0,False,True,True
5014,建錩,鋼鐵工業,12,1,308340.05262635084,259829.00980967694,22.410956156364385,18.96110908327925,41.17108273975392,20.851614139181983,20.572801624945313,,39109.83696832205,58.333333333333336,41.66666666666667,12,1,308340.05262635084,259829.00980967694,22.41095615636438,18.961109083279243,41.17108273975392,20.851614139181983,20.572801624945313,,39109.83696832207,58.333333333333336,41.66666666666667,12,1,323977.06659399107,272344.9075779307,23.458924664821463,20.416390974288067,42.37934918911051,21.856031125030636,21.48174522741188,,39950.025518942624,58.333333333333336,33.33333333333333,0,0.0,False,True,True
5013,強新,鋼鐵工業,12,1,80699.37267713815,71951.81751482184,11.30564753626122,11.124990402222341,17.636733753752793,11.16427504357322,11.077377390262182,,13602.478382143503,41.66666666666667,66.66666666666666,12,1,80699.37267713815,71951.81751482184,11.30564753626122,11.124990402222341,17.636733753752793,11.16427504357322,11.077377390262182,,13602.478382143503,41.66666666666667,66.66666666666666,12,1,86152.58512272696,76257.916582551,11.95021473358963,11.858550115370917,18.121308479769464,11.832423201847321,11.694198873759321,,12989.69657829382,41.66666666666667,66.66666666666666,0,0.0,False,False,False
5011,久陽,鋼鐵工業,12,1,84114.66874927057,62652.08783529702,15.014149129659623,10.20102065535168,33.48735532874733,14.850994339971828,15.474981003015262,,-2221.248768743724,33.33333333333333,50.0,12,1,84114.66874927057,62652.087835297025,15.014149129659623,10.201020655351675,33.48735532874733,14.850994339971828,15.474981003015264,,-2221.248768743719,33.33333333333333,50.0,12,1,85913.03863167133,64975.07110025579,15.417370873055699,11.551483385910494,33.92725050716854,15.401632195975026,16.042890848716134,,-4775.7614350818185,33.33333333333333,50.0,0,0.0,False,False,False
5009,榮剛,鋼鐵工業,12,1,80792.23358062656,55764.806808134344,6.170914240433839,4.033068466841814,16.63585847439238,5.788501428771353,6.092892471329769,,5888.33356551341,50.0,41.66666666666667,12,1,80792.23358062656,55764.806808134344,6.170914240433838,4.0330684668418035,16.63585847439238,5.788501428771353,6.092892471329769,,5888.33356551339,50.0,41.66666666666667,12,1,79327.43339788927,54327.59706550465,6.028341463960759,3.4095788940168035,16.392333131289792,5.639316106973688,5.94500567673552,,5077.606546243934,50.0,50.0,0,0.0,False,False,False
4999,鑫禾,電子零組件業,12,1,21002.93255001908,17924.976790274883,11.257392291005464,9.679883561801997,21.85059723528182,11.011831538893858,11.188398082897322,,-1380.3627101215727,50.0,91.66666666666666,12,1,21002.93255001908,17924.976790274883,11.257392291005464,9.679883561801997,21.85059723528182,11.011831538893858,11.188398082897322,,-1380.3627101215727,50.0,91.66666666666666,12,1,22313.44190868237,19066.620606324224,12.041473139242328,9.732159284693623,22.68354335293392,11.713176345464317,11.903999456043612,,-1262.3801407979288,50.0,91.66666666666666,0,0.0,False,False,False
4994,傳奇,資訊服務業,12,1,18673.728940205507,15291.604631419725,15.82971451718718,13.182153096279917,25.595271021610028,15.482020582905646,15.587203275184102,,108.67136468034612,50.0,58.333333333333336,12,1,18673.728940205507,15291.604631419725,15.82971451718718,13.182153096279917,25.595271021610028,15.482020582905646,15.587203275184102,,108.6713646803449,50.0,58.333333333333336,12,1,19162.992857603065,15604.861715938829,16.181848066886307,14.152435597849117,26.68288474863461,15.799178444828177,15.900906817552787,,263.8118471802154,50.0,58.333333333333336,0,0.0,False,True,True
4991,環宇-KY,半導體業,12,1,53799.375694418864,45449.201751050154,27.85028732856582,28.229212350247966,57.57748955972689,24.941140846870496,26.914511746367324,,-4779.385257574427,41.66666666666667,66.66666666666666,12,1,53799.37569441886,45449.201751050154,27.850287328565816,28.229212350247966,57.57748955972689,24.941140846870496,26.914511746367324,,-4779.385257574431,41.66666666666667,66.66666666666666,12,1,57110.03890739555,48060.16232894356,29.660664055267773,28.879216445104138,64.06323946763818,26.373956672230097,28.40371430742949,,-3733.2321929816303,41.66666666666667,66.66666666666666,0,0.0,False,True,True
1735,日勝化,化學生技醫療,12,1,23935.00992141219,19438.59149450289,10.244687616959764,9.964018619713025,20.342507747888273,10.12650794811502,10.014329504300552,,4672.800325360894,33.33333333333333,50.0,12,1,23935.009921412195,19438.59149450289,10.244687616959764,9.964018619713016,20.342507747888288,10.12650794811502,10.014329504300552,,4672.800325360894,33.33333333333333,50.0,12,1,24866.023212905013,19740.290376920882,10.464722421420642,9.9273216329761,20.467803551565623,10.283677572859034,10.176329413797713,,4546.918752993915,41.66666666666667,50.0,0,0.0,False,False,False
1734,杏輝,生技醫療業,12,1,38275.573406755866,29957.199007454907,10.353375144658223,8.032795047556823,19.333269341283625,10.663619280122346,10.461052520613567,,-508.79335742684634,41.66666666666667,58.333333333333336,12,1,38275.57340675587,29957.199007454907,10.353375144658223,8.032795047556831,19.333269341283625,10.663619280122346,10.461052520613569,,-508.7933574268512,41.66666666666667,58.333333333333336,12,1,41042.82466515741,32311.5792789444,11.181689530600703,8.363743624069953,21.083587956789433,11.501688782199203,11.29808766731051,,-327.03873837369855,41.66666666666667,58.333333333333336,0,0.0,False,False,False
6788,華景電,半導體業,12,1,39556.17699056291,32150.71769456906,15.99991442848768,14.2914741835796,29.048868248595078,14.939484910404927,15.189157907349674,,5776.204012899204,41.66666666666667,33.33333333333333,12,1,39556.1769905629,32150.71769456906,15.99991442848768,14.2914741835796,29.048868248595078,14.939484910404927,15.189157907349674,,5776.204012899201,41.66666666666667,33.33333333333333,12,1,39541.121371989124,31550.227151037176,15.820347291345719,13.535587020438278,31.369764177436686,14.660454765598832,14.911918494541235,,5892.936093535941,50.0,33.33333333333333,0,0.0,False,False,False
6785,昱展新藥,生技醫療業,12,1,485.3964752812889,240.3392255839125,100.0,100.0,100.0,104.7610136944043,200.0,,-218.4941077494208,25.0,66.66666666666666,12,1,485.3964752812889,240.3392255839125,100.0,100.0,100.0,104.7610136944043,200.0,,-218.4941077494208,25.0,66.66666666666666,12,1,485.3964752812889,240.3392255839125,100.0,100.0,100.0,104.7610136944043,200.0,,-218.4941077494208,25.0,66.66666666666666,0,0.0,False,True,True
6776,展碁國際,電子通路業,12,1,421598.7014864024,263910.27743153844,9.843751544835554,7.939317461684305,20.171342850853293,10.80847223572931,10.300556894310347,,-55855.19493442636,41.66666666666667,50.0,12,1,421598.7014864024,263910.27743153844,9.843751544835555,7.939317461684305,20.171342850853293,10.80847223572931,10.300556894310347,,-55855.19493442638,41.66666666666667,50.0,12,1,417958.3733269705,260393.33349426312,9.678065199654938,7.404360712951136,20.87421188010087,10.66443543932028,10.114446052185839,,-59759.105349150916,50.0,50.0,0,0.0,False,False,False
6770,力積電,電子工業,12,1,158816.34735136307,125754.81008815505,3.193044660333145,2.872228501080886,5.624167539462215,3.229304738361981,3.2395435563363204,,-67227.12163352636,66.66666666666666,58.333333333333336,12,1,158816.34735136307,125754.81008815505,3.193044660333145,2.872228501080886,5.624167539462215,3.229304738361981,3.239543556336321,,-67227.12163352629,66.66666666666666,58.333333333333336,12,1,157519.6291517472,125282.44097290355,3.177387131851838,2.797486229450865,5.405967788763958,3.2171745954189936,3.2258087855232596,,-70626.62307237845,66.66666666666666,66.66666666666666,0,0.0,False,False,False
6767,台微醫,生技醫療業,12,1,4249.758468644383,3815.5924851325835,15.068941367944053,12.231772092928303,23.97705689035205,14.68599364334133,14.286008678290344,,2088.2343843927783,16.666666666666664,50.0,12,1,4249.758468644383,3815.592485132583,15.068941367944053,12.231772092928312,23.97705689035205,14.68599364334133,14.286008678290338,,2088.234384392778,16.666666666666664,50.0,12,1,4181.423130657669,3680.5840052109356,14.471549691539245,13.211549702695658,25.80252236540265,14.166353853281938,13.790424033787879,,1833.6625841119585,16.666666666666664,50.0,0,0.0,False,False,False
6762,達亞,生技醫療業,12,1,9333.40956174012,8215.304982145644,14.2181030117518,12.781994404420788,25.16153042359442,14.201986848127035,13.569481592839297,,4425.541706557402,25.0,16.666666666666664,12,1,9333.40956174012,8215.304982145644,14.2181030117518,12.781994404420788,25.16153042359442,14.201986848127035,13.569481592839297,,4425.541706557402,25.0,16.666666666666664,12,1,9600.551028118056,8522.165656029769,14.756350380547698,13.78868877313344,25.63499256137995,14.732463959345795,14.058141283915731,,4676.955086051598,25.0,16.666666666666664,0,0.0,False,False,False
6761,穩得,電子零組件業,12,1,17043.060102474046,13154.036604382187,8.351473779193103,7.428033836483099,16.932537364066075,7.997561910282847,8.186835990157586,,5472.1204207383735,16.666666666666664,75.0,12,1,17043.060102474046,13154.036604382187,8.351473779193103,7.428033836483099,16.932537364066075,7.997561910282847,8.186835990157586,,5472.1204207383735,16.666666666666664,75.0,12,1,15970.079615421571,12250.556275821311,7.800782304816564,7.524921600860752,15.074968749887505,7.448252213213802,7.661659778717879,,4704.748594889257,25.0,75.0,0,0.0,False,False,False
1467,南緯,紡織纖維,12,1,121298.47688059087,97866.57408648368,23.57598738476413,21.46098725146208,46.344012429784684,22.80429586888846,22.46985186630117,,10835.504531823937,41.66666666666667,50.0,12,1,121298.47688059087,97866.57408648368,23.57598738476413,21.460987251462083,46.344012429784684,22.80429586888846,22.46985186630117,,10835.504531823928,41.66666666666667,50.0,12,1,124805.31109856794,99681.55665618186,24.06957891503255,22.2846037144251,50.05412855087097,23.227212476551635,22.789405016612776,,11668.121837062796,50.0,50.0,0,0.0,False,True,True
1463,強盛新,紡織纖維,12,1,107888.02548787261,45908.98535537552,83.96813368308965,41.27219882344721,261.9127423426106,67.83952519958208,53.009847534157636,,-16543.33638132467,41.66666666666667,66.66666666666666,12,1,107888.02548787261,45908.98535537552,83.96813368308965,41.27219882344721,261.9127423426106,67.83952519958208,53.009847534157636,,-16543.33638132467,41.66666666666667,66.66666666666666,12,1,108398.4054926876,48563.104257727064,86.37062904331646,41.50499202460522,280.04440442591545,71.76150615309236,54.902860527656614,,-18978.98214358256,50.0,66.66666666666666,0,0.0,False,True,True
5251,天鉞電,光電業,12,1,10041.139207600518,6741.229572810913,32.829175375524905,9.718086523136286,97.76660554512986,26.489953426309913,24.354194219221405,,4297.635741839192,41.66666666666667,66.66666666666666,12,1,10041.139207600518,6741.229572810913,32.82917537552491,9.718086523136293,97.76660554512986,26.489953426309913,24.354194219221405,,4297.63574183919,41.66666666666667,66.66666666666666,12,1,10224.648064645733,6987.883447676635,33.66707809155658,12.900360293842672,99.97410188216608,27.459190504952737,24.952992985819268,,4586.278748079593,41.66666666666667,66.66666666666666,0,0.0,False,True,True
5245,智晶,光電業,12,1,12421.7264014367,9769.666900595259,15.263123703741863,12.346840537152582,29.902062070096168,15.112036134922846,14.179723436973113,,1988.1496905493816,58.333333333333336,25.0,12,1,12421.726401436701,9769.666900595259,15.263123703741863,12.346840537152582,29.902062070096168,15.112036134922846,14.179723436973113,,1988.1496905493811,58.333333333333336,25.0,12,1,12799.655919632465,10053.435917343326,15.692315631361407,12.470966270859272,30.566766387595628,15.550979210331798,14.560319309380034,,2016.0226671190267,58.333333333333336,25.0,0,0.0,False,True,True
5244,弘凱,電子工業,12,1,5901.9440608852865,4343.097444935033,6.393718796635735,5.1675378918546055,12.693262791031632,6.19133467088874,6.515884297995554,,-464.43045410170754,50.0,91.66666666666666,12,1,5901.9440608852865,4343.097444935033,6.393718796635735,5.1675378918546055,12.693262791031632,6.19133467088874,6.515884297995554,,-464.43045410170754,50.0,91.66666666666666,12,1,6448.928559369745,4477.292582533835,6.588189005085915,5.454270730224509,13.564348803743059,6.382637541389398,6.779126634903678,,-579.7324120275553,50.0,83.33333333333334,0,0.0,False,False,False
5236,凌陽創新,電子工業,12,1,29232.055254619743,24332.581555814726,15.168346032470378,16.0407465282561,27.64808588188513,14.6013887084661,14.785423501162295,,4155.695910351241,41.66666666666667,58.333333333333336,12,1,29232.05525461974,24332.581555814726,15.168346032470378,16.0407465282561,27.64808588188513,14.6013887084661,14.785423501162292,,4155.695910351239,41.66666666666667,58.333333333333336,12,1,29182.370618464243,23757.633273461484,14.806372004195092,15.359446826882989,27.729081253310433,14.256376267486596,14.405298524935986,,4082.83915168877,33.33333333333333,66.66666666666666,0,0.0,False,False,False
5228,鈺鎧,電子零組件業,12,1,6091.999334666491,4487.837708238168,9.922715983465629,6.839072394096888,21.051343667122886,9.94226214191313,10.541202057125194,,-2178.544269499463,66.66666666666666,50.0,12,1,6091.999334666491,4487.837708238168,9.922715983465629,6.839072394096888,21.051343667122886,9.94226214191313,10.541202057125194,,-2178.544269499463,66.66666666666666,50.0,12,1,6072.8958568914,4406.7325675492675,9.720771213314794,5.8720826854826855,21.98283510742357,9.762583503288216,10.310653594765645,,-2152.2206620202696,66.66666666666666,50.0,0,0.0,False,False,False
5227,立凱-KY,電子零組件業,12,1,19780.287482342876,15145.189158401641,58.419610507959064,46.173568588849975,137.81147952303127,45.36185446170465,43.64958199015059,,4464.5072893961615,41.66666666666667,66.66666666666666,12,1,19780.287482342876,15145.189158401641,58.419610507959064,46.173568588849975,137.81147952303127,45.36185446170465,43.64958199015059,,4464.5072893961615,41.66666666666667,66.66666666666666,12,1,19669.988626265073,15322.253918262517,59.40162430738829,44.412141905539734,135.86412157573395,45.89218695099218,43.968780153457146,,4518.775016463279,50.0,66.66666666666666,0,0.0,False,True,True
5225,東科-KY,電子工業,12,1,155785.654178511,122122.88523656242,13.698005239585711,9.349152683339563,20.37285986412537,13.274921665633846,12.7939935422506,,36106.92174874643,41.66666666666667,66.66666666666666,12,1,155785.654178511,122122.88523656242,13.698005239585717,9.349152683339558,20.372859864125385,13.274921665633846,12.7939935422506,,36106.92174874644,41.66666666666667,66.66666666666666,12,1,161544.8283060346,126238.3057929717,14.027150795151444,9.692463201626374,20.376253262490447,13.722273408115573,13.178557619805547,,29634.67903316209,41.66666666666667,66.66666666666666,0,0.0,False,False,False
5223,安力-KY,電腦及週邊設備業,12,1,23560.70619347752,17587.233871623514,10.362217457730079,6.832268283495687,22.862400567765466,10.76678232657245,10.454253984294066,,-32.7360628590662,41.66666666666667,58.333333333333336,12,1,23560.706193477516,17587.233871623514,10.362217457730079,6.832268283495687,22.862400567765466,10.76678232657245,10.454253984294066,,-32.73606285906984,41.66666666666667,58.333333333333336,12,1,23780.40048134468,17550.294847991157,10.391197407414099,6.131177420542904,22.814612472070657,10.7441685130695,10.510198988723122,,-26.70571844587418,33.33333333333333,66.66666666666666,0,0.0,False,False,False
5222,全訊,電子工業,12,1,18151.55022007731,13350.842735435188,20.01039888355851,9.93897324898764,51.59904989763503,16.787635442646103,18.11132725204584,,4269.620874132007,41.66666666666667,75.0,12,1,18151.550220077315,13350.842735435188,20.010398883558512,9.93897324898764,51.599049897635055,16.787635442646103,18.11132725204584,,4269.620874132007,41.66666666666667,75.0,12,1,17978.0229921552,13347.595704740279,19.829710294136063,10.437931342186427,49.34746982850138,16.783552556744635,18.194971979820806,,3687.5543026300566,33.33333333333333,83.33333333333334,0,0.0,False,True,True
5215,科嘉-KY,電腦及週邊設備業,12,1,32568.118741516977,26169.416781613574,12.122051940939384,12.340892212165208,20.68265758877608,12.108365476098434,12.299222941800066,,-925.3218099387401,50.0,83.33333333333334,12,1,32568.11874151697,26169.416781613574,12.12205194093938,12.340892212165208,20.68265758877608,12.108365476098434,12.299222941800062,,-925.3218099387474,50.0,83.33333333333334,12,1,33984.78173655334,27095.19191573613,12.594525528588782,12.41450971504682,21.021390041774804,12.536713718101128,12.816287430041887,,-1221.3519696927226,50.0,75.0,0,0.0,False,False,False
5212,凌網,資訊服務業,12,1,36445.366114591394,31539.28260626479,30.05758341465821,27.085434026641543,42.534726273202374,28.70957153700572,29.50207319759352,,-6039.374760094553,58.333333333333336,58.333333333333336,12,1,36445.3661145914,31539.28260626479,30.05758341465821,27.085434026641543,42.534726273202374,28.70957153700572,29.502073197593525,,-6039.374760094554,58.333333333333336,58.333333333333336,12,1,38775.30657262111,33658.53638344677,32.21893853625175,27.295093728007707,46.94076653957232,30.638685419545013,31.288311222118896,,-5850.751864401677,58.333333333333336,58.333333333333336,0,0.0,False,True,True
