stock_id,stock_name,industry_category,hybrid_observations,hybrid_stock_count,hybrid_RMSE,hybrid_MAE,hybrid_MAPE,hybrid_MedianAPE,hybrid_P90APE,hybrid_WMAPE,hybrid_SMAPE,hybrid_MASE,hybrid_Bias,hybrid_UnderestimateRate,hybrid_DirectionAccuracy,formula_observations,formula_stock_count,formula_RMSE,formula_MAE,formula_MAPE,formula_MedianAPE,formula_P90APE,formula_WMAPE,formula_SMAPE,formula_MASE,formula_Bias,formula_UnderestimateRate,formula_DirectionAccuracy,sarima_observations,sarima_stock_count,sarima_RMSE,sarima_MAE,sarima_MAPE,sarima_MedianAPE,sarima_P90APE,sarima_WMAPE,sarima_SMAPE,sarima_MASE,sarima_Bias,sarima_UnderestimateRate,sarima_DirectionAccuracy,hybrid_beats_formula,hybrid_beats_sarima
6416,瑞祺電通,電子工業,12,1,86779.21309525454,64154.12682336324,17.52145719882952,17.83192023256259,33.733516038394434,17.86495542356943,17.622160416068642,0.8832465409822347,-8854.378554549883,41.66666666666667,91.66666666666666,12,1,88924.99135745846,66670.12829640704,18.319558410029344,18.626318637275944,33.69895682631287,18.565584617468673,18.38287744809772,0.9175295740253254,-8223.719423182827,50.0,91.66666666666666,12,1,78411.53583530073,55243.71358385167,14.342272841296952,10.480262070375817,32.1318268774168,15.383678797862377,14.682456564246332,0.7611855515372579,-14530.310736853522,50.0,83.33333333333334,True,False
6259,百徽,電子零組件業,12,1,8189.488701606363,6797.3530196604725,17.43216954857177,17.902771203249607,26.335702469765014,17.86692635695322,18.038988801274826,0.48039405612093944,218.63454255026136,33.33333333333333,41.66666666666667,12,1,8557.15710060594,7080.27828329615,18.17535357075194,18.1805089019433,26.003938007242482,18.61059890644113,18.861687351771366,0.5004983873381609,144.91809959263023,33.33333333333333,33.33333333333333,12,1,5858.611530085026,5024.023900380359,13.257866403128999,8.691987514301339,22.710165351409035,13.205708866971936,13.392187622069693,0.3544205253024795,882.0825291689276,33.33333333333333,50.0,True,False
8222,寶一,電機機械,12,1,17137.383469644392,14315.01850337592,18.173261040627775,15.904131216548063,32.541774552613674,17.87487417371332,18.763045692545923,0.8095698024852355,-2374.0229989280883,50.0,75.0,12,1,17431.330854290463,14474.479965347206,18.32199419721628,14.532856261018342,33.33580332898781,18.073990477169083,18.933366051841503,0.8183593060629472,-2294.1631967612025,41.66666666666667,75.0,12,1,16397.740413370353,14692.298073915585,18.69323284987129,18.452936866890735,29.320460322651275,18.34597554533353,18.944184042369095,0.8302672864019001,-3092.761218430092,58.333333333333336,66.66666666666666,True,True
6122,擎邦,電機機械,12,1,78449.65713955511,62401.47510038273,18.39547208571599,14.154711228268397,35.031978491363795,17.881410964823377,18.333819977823328,0.5712472942939523,-14757.036845037468,58.333333333333336,83.33333333333334,12,1,79281.77986045937,62348.84152885655,18.352884065926748,13.982551055265576,36.500324257256786,17.86632858862166,18.383738694038776,0.5705929311279215,-15889.274449986833,66.66666666666666,83.33333333333334,12,1,82108.12969589546,70751.98099844728,21.70061161855926,17.499580786121584,29.6305012043224,20.274284330192874,20.500088493076905,0.6459941037785968,-4566.898400493286,58.333333333333336,66.66666666666666,False,True
3191,雲嘉南,電子零組件業,12,1,3361.4766374161495,2555.1498789019097,18.423068143386935,13.299928606142378,44.21219231938601,17.93895411783254,18.08143767230599,0.5071962545124988,412.47268683424727,41.66666666666667,58.333333333333336,12,1,3470.78638074248,2626.031171046718,18.909644851675367,13.579014255338267,45.64966960563402,18.43659077629144,18.534816078016707,0.5208164112621272,433.131775277574,41.66666666666667,41.66666666666667,12,1,2626.587736656111,2113.4365604522864,15.287985184501077,10.788157763379376,32.72506902311875,14.83781511290314,14.957694796681933,0.42317057354576776,226.54089084430643,41.66666666666667,75.0,True,False
1337,再生-KY,塑膠工業,12,1,11880.548215412511,9942.91489070605,18.599718264012466,19.5058124912724,30.758993805388645,17.96576824335103,18.233167252154832,0.408463770919457,1646.0222093424127,41.66666666666667,50.0,12,1,11882.26189877362,9997.296071640687,18.685549011991963,19.351749205395837,30.916440761292584,18.06402913607824,18.29474142254632,0.4107592839850167,1655.7600151744955,41.66666666666667,50.0,12,1,12119.507377478196,10260.427122701334,19.14519416813715,21.90218315738291,32.56122933259996,18.539478391447382,18.98786613832017,0.4225658083147519,1558.3819568536376,33.33333333333333,50.0,True,True
6662,樂斯科,生技醫療業,12,1,5639.35418465771,3935.074282165989,18.48065974985591,13.214169972031858,28.79162894043884,17.97767923506528,16.457547591706426,0.6423977687467527,1477.936794462741,58.333333333333336,41.66666666666667,12,1,5363.840798529831,3991.2244067805273,18.716446713189164,15.082903297964334,28.6389450404111,18.23420525133491,17.051534687077243,0.6506452868519353,1243.5102955469222,58.333333333333336,41.66666666666667,12,1,9465.887045220046,5040.172375381663,23.598117047454537,10.641776842461278,32.35359512678596,23.026401982982044,18.13628040493453,0.8274895972421876,3587.7752847051065,33.33333333333333,66.66666666666666,True,True
6629,泰金-KY,居家生活類,12,1,32038.310724186536,26083.122459069713,16.69967244356556,17.735751584509778,24.52074305804814,17.97946358203421,17.583802604948982,0.980131440129879,-11890.740557524909,66.66666666666666,50.0,12,1,32313.26794118317,26480.37287484841,16.9300166791083,17.905054328264054,25.020868774218226,18.253293887230566,17.839012582822924,0.9947655761303117,-12060.07856354091,66.66666666666666,58.333333333333336,12,1,31421.793829977985,25087.440226045914,16.459860193582262,17.988214474124643,27.626884966717302,17.29312579881742,17.097329729003953,0.9441343114155433,-10366.698503380981,58.333333333333336,58.333333333333336,True,False
2722,夏都,觀光餐旅,12,1,10997.715985809258,8564.669098089458,19.71817246166932,15.086373152869449,50.71702406893742,18.058730775542198,18.86960042007072,0.44871319332068205,-537.1385934938511,66.66666666666666,75.0,12,1,11113.24930338894,8909.956417641419,20.19642698348576,15.368360332533168,47.79139318537204,18.78677416783022,19.52193639026574,0.46755496290861426,-821.5256177262157,66.66666666666666,50.0,12,1,13959.119602918297,11531.590464928508,25.92352765776569,18.43193371393014,48.972520302619095,24.314528119528553,24.280571900080027,0.6016581746062054,2022.3446245974249,50.0,58.333333333333336,True,True
6698,旭暉應材,電子工業,12,1,22257.156878711867,17408.716898683473,20.51248102174847,13.281563374329943,45.02455095168704,18.061083224761873,18.73943153958635,0.6753767705130778,431.86500584111064,66.66666666666666,33.33333333333333,12,1,22795.90231312827,17830.376867379757,21.068671234312273,14.353531921467273,45.18602111315501,18.49854428702718,19.122507320824113,0.69143017663012,978.7020319925917,66.66666666666666,33.33333333333333,12,1,20468.2527911044,17390.568301176292,18.903247202245957,17.744819727683847,41.65557987514557,18.04225453497976,18.458335722676065,0.674475329215939,-4489.66822952221,75.0,25.0,True,False
1539,巨庭,電機機械,12,1,24366.497263362464,19624.606766848046,19.305050258143627,17.238032377395545,35.16732166301971,18.08607000656461,18.969230473074735,0.28738027508189007,-456.2998658970434,50.0,58.333333333333336,12,1,25183.451161722944,20813.675079538545,20.561545375227265,19.151520081137598,36.44241948088807,19.181917327298574,20.098772371033327,0.3049593260985923,-317.9412514264095,58.333333333333336,58.333333333333336,12,1,23950.795361492586,16587.285201563864,14.768971743088274,10.857606889666048,29.718702860866802,15.286869435831285,15.559690357535564,0.23956767555988948,-1701.5273961327377,41.66666666666667,58.333333333333336,True,False
4739,康普,化學生技醫療,12,1,116534.60318673572,93378.96793396278,19.742821607260097,18.366161143797648,37.93923959408519,18.09930361761606,20.98176143401798,0.5486141089355755,-57001.097506387014,58.333333333333336,50.0,12,1,116850.99786541442,93980.51242926418,19.770291807104865,18.929666167880843,38.10329350290688,18.215898785680725,21.088171261275885,0.5522093805188757,-57915.570502597075,58.333333333333336,50.0,12,1,118381.29169028622,89208.46557183498,19.753966297396627,13.294615927048891,39.243424150395754,17.29095040746367,20.42074090269221,0.5235906085048143,-48770.84054049645,50.0,41.66666666666667,True,False
9960,邁達康,運動休閒類,12,1,12943.3848332184,10302.546342585722,19.30479961161228,15.757104009524673,46.17104841907354,18.193485532841525,18.223107956063323,0.5355215429541554,-455.825648803507,58.333333333333336,58.333333333333336,12,1,12997.701892340769,10441.333879805383,19.601922046887918,15.539903414460476,46.039595421678314,18.438573394286745,18.534231131124024,0.5424705628188838,-598.0105312977661,50.0,58.333333333333336,12,1,13628.828705044452,11268.3262661719,20.748414645830003,17.323921807362943,47.07715302654764,19.898976824353056,19.59939793081128,0.5884996856749768,823.8382936448106,50.0,50.0,True,True
2605,新興,航運業,12,1,79532.60274384565,68272.035989191,18.499926645379496,20.915161904544494,27.779273720360592,18.193803664286143,19.08310259004847,0.9557469546806908,-15959.514213116738,50.0,41.66666666666667,12,1,80883.46444976232,69677.51061273924,18.953170545556016,21.566489040932304,29.922978369852828,18.5683483660147,19.509957906314067,0.9755206041704979,-15878.649958892172,50.0,41.66666666666667,12,1,71711.75752876,55622.76437725718,14.420731543790835,10.70348464769191,30.473853719145517,14.82290134872918,15.056636204287136,0.7777841092724272,-16687.292501138,50.0,66.66666666666666,True,False
4711,永純,化學工業,12,1,12766.227130621017,11061.236148661623,18.810220140232556,16.13797566428759,37.1077937380545,18.20709681712355,18.882258189455612,0.4780231716910364,-747.4467012878061,41.66666666666667,66.66666666666666,12,1,13129.409369846222,11315.277277159128,19.279800362883755,16.51760037862813,38.54435716658154,18.62525545327608,19.33990596844716,0.4891646435002715,-766.7478786548812,41.66666666666667,58.333333333333336,12,1,11665.896014540347,9459.883032900654,15.717384609981908,15.538375152182846,30.663331449234093,15.571225850695427,15.94803416412203,0.4080049112466874,-573.7361049841389,50.0,75.0,True,False
9933,中鼎,其他,12,1,1967294.07002855,1394540.4993654497,19.132988091744068,17.062697698742355,29.436180729978574,18.216934586715865,17.27845602785084,0.9435036693046769,188139.44414590593,58.333333333333336,83.33333333333334,12,1,2039851.884125458,1433896.459322653,19.64020590099885,16.96333052004536,30.32441112525401,18.731042960380176,17.71144824094325,0.9703645352400239,159026.6508460239,58.333333333333336,83.33333333333334,12,1,1444228.0650687788,1148141.9956464248,15.931562672608804,15.827034661703953,29.785332197552318,14.998221737173974,14.634569084810265,0.7753751451487098,450154.58384484163,33.33333333333333,91.66666666666666,True,False
4763,材料*-KY,化學生技醫療,12,1,256539.3407465639,200881.68588978378,19.299256320021772,13.885018011631084,30.601014976602226,18.218631803823385,17.698493408184714,0.8635267518930707,69667.3081755274,25.0,66.66666666666666,12,1,259099.3540200876,198912.31239010536,19.28302224478742,12.969498083217989,31.047444654623014,18.040022735923916,17.589040341520437,0.8547864480659423,66617.80353670816,25.0,66.66666666666666,12,1,279628.77008861507,223317.98302147226,19.759315179706945,22.262149434637347,29.17378532489483,20.253454613443182,18.515608114250504,0.9629056434157319,97112.84992489994,16.666666666666664,50.0,False,True
8942,森鉅,其他,12,1,61435.39025419692,52425.467883796,25.81278964957073,17.468545472306392,51.30362611515963,18.263356781565758,21.133253522884498,0.409791796658381,45284.59536038615,16.666666666666664,50.0,12,1,62715.230937433415,52992.212178974216,26.672840049949365,19.08063064991467,53.24231286840332,18.460792373169816,21.65176565706036,0.4145543519064292,46645.1204624086,16.666666666666664,41.66666666666667,12,1,57431.01472926318,51392.55010709086,21.182701215072967,13.563533627783409,41.60682166570478,17.90352125422622,18.67385673405286,0.39931875339397926,33039.86944218384,33.33333333333333,33.33333333333333,True,False
6161,捷波,電腦及週邊設備業,12,1,26858.296773046684,21422.212359618276,17.8874772682706,17.392361004866782,32.10423352205529,18.27703862889579,18.294289541380092,0.6355281297680949,-6991.581234291964,66.66666666666666,75.0,12,1,27410.60244856777,21536.85645166378,17.882061150876442,16.946937274516955,32.599117386997925,18.374850865265937,18.307418735974178,0.6391579791772958,-6919.962799821672,75.0,75.0,12,1,25203.864754972936,21273.429674333605,18.816305790003838,16.85248490898854,29.081480067199912,18.150099970992056,18.9123827608241,0.6283080808115102,-7636.147144524635,66.66666666666666,75.0,True,False
3516,亞帝歐,光電業,12,1,19928.778713905936,15918.924477660757,19.274932500864693,15.865576703840556,47.578082855653264,18.287139524671602,18.09558026555993,0.7365134003872441,432.82393592178477,66.66666666666666,50.0,12,1,20472.921922673184,16282.009518120414,19.712714962883517,16.561495417769972,46.327560286220596,18.70423973791305,18.528631692965217,0.7532952816118726,415.3582527996835,66.66666666666666,50.0,12,1,18154.67155220571,14020.321450406409,17.042694074501128,14.631529595276271,25.39477597555801,16.10608649498438,16.083367612145175,0.6477402896988185,590.0150840206825,41.66666666666667,58.333333333333336,True,False
3680,家登,半導體業,12,1,145855.46892472237,112011.45333648073,17.97719669346636,17.29643073410356,39.40350362080923,18.30243284501111,18.592872073801207,0.9782204001396285,-33311.830617136766,58.333333333333336,58.333333333333336,12,1,157011.62289792835,122749.6192097442,19.76270964407588,18.92842903644619,42.872975368738615,20.057026272020828,20.51448123340198,1.0718244572295392,-38008.403988650956,58.333333333333336,58.333333333333336,12,1,104684.19252579533,86983.52673694993,14.504014703316596,13.348357737379251,20.770436067753774,14.212922958359266,14.638979356480403,0.7556408550610412,8957.329726490692,33.33333333333333,75.0,True,False
3684,榮昌,通信網路業,12,1,21096.001573066915,17567.446075143762,19.006429737631215,13.6374975874412,40.73944553275112,18.33510642254502,18.025235460528663,0.8151124877660457,4008.3739833524355,41.66666666666667,66.66666666666666,12,1,21599.675233626098,18066.8237683815,19.55505895599149,14.406627221678036,40.67274739872776,18.856305867893767,18.505935613748278,0.8382712372597753,4240.956072350178,41.66666666666667,66.66666666666666,12,1,18038.49910407136,13686.86575430554,14.642322106252802,9.941460529082855,28.720843334124762,14.284952925021308,14.267785670452843,0.6353252993360444,1915.1351823727116,33.33333333333333,83.33333333333334,True,False
6111,光聚晶電,文化創意業,12,1,176353.74867800606,118732.45784282498,20.566583198597783,13.550723296311654,51.978017426625044,18.470922202254975,21.19758916840464,1.339161264252678,-63404.120759452664,75.0,100.0,12,1,177483.65889843568,123267.13985646919,21.326255637772544,14.879270654923046,51.46209019590088,19.176371749984092,21.849272316321773,1.3852829480158337,-66537.54517101833,75.0,100.0,12,1,187851.77234372374,114796.32123265194,18.70499995829875,12.21226126456113,42.587918036331644,17.8585869198489,21.018332402769367,1.307106912972873,-35203.30105536189,33.33333333333333,75.0,True,False
6574,霈方,生技醫療業,12,1,10734.845994339981,9526.549288433112,18.322333264155986,16.562997158284492,29.671270698743918,18.50399259656321,18.785922537685952,0.7688091694696704,-2475.008927388944,58.333333333333336,58.333333333333336,12,1,10899.482195046177,9662.44662321084,18.545654616825093,17.18361685307826,30.454386648732516,18.767954205377112,19.049645773162993,0.779542306553195,-2421.1687243578417,50.0,41.66666666666667,12,1,10387.792785043579,9398.456917886828,18.60000183768349,17.124076535658368,25.57144733562748,18.25519104161377,18.670820089008,0.7596577853597064,-2959.570754668894,66.66666666666666,50.0,True,False
3546,宇峻,文化創意業,12,1,34981.50611089152,21940.81259199197,16.85673543274587,8.456679674001968,43.06182571444382,18.504912890962505,16.950514865394002,0.8263424125731298,-4897.766134003353,58.333333333333336,50.0,12,1,35195.00873185503,22101.014560776082,16.999894927644043,8.68966972312802,43.15998879614585,18.64002746180537,17.059327620837532,0.8321821243768847,-4732.135369215214,58.333333333333336,50.0,12,1,33294.91078137771,20498.994872934913,15.56829997866239,7.677382628901916,42.178357979125444,17.288881753376696,15.952963859011907,0.7737850063393349,-6388.4430170966225,58.333333333333336,66.66666666666666,True,False
8249,菱光,電子零組件業,12,1,72399.07183112325,57512.21679562109,19.014763824632418,13.006819754258133,42.25896167600502,18.5491217928582,18.12190350773092,0.5688931082814409,15244.090980331122,41.66666666666667,41.66666666666667,12,1,71932.30091461045,57696.81089391563,19.085584952008876,13.340177322870888,42.97785601282074,18.60865798538015,18.192732316567746,0.5708611576021394,15970.645703114018,41.66666666666667,41.66666666666667,12,1,81227.80102396962,63024.23524626648,20.584065978421563,16.12222005663721,36.89631180575134,20.32688497539801,19.51724206887881,0.6230443922900757,8705.098475284889,50.0,50.0,True,True
4105,東洋,生技醫療業,12,1,136963.38111546135,100141.98325007044,17.59589261844394,12.651294531852407,37.910617812376444,18.621242141562295,17.329261548330113,1.553431684648828,2096.7645310672474,41.66666666666667,66.66666666666666,12,1,140987.25143520028,103049.89301234992,18.125264909062945,12.986650655923748,39.06292355862066,19.161963326142796,17.812768589471414,1.5988909777913476,3143.735740626182,41.66666666666667,66.66666666666666,12,1,107929.87807048282,83451.291625801,14.602634032487769,11.2200036960722,28.038163396830672,15.517634641903069,14.541627839673074,1.2897045332881507,-7325.976354963408,50.0,83.33333333333334,True,False
2376,技嘉,電腦及週邊設備業,12,1,7343394.773592441,5229559.954052565,17.21907020021848,14.721768759491095,33.178571475169925,18.625140626266656,17.707121315518638,1.1712432521436353,-1693949.4951827733,75.0,41.66666666666667,12,1,7316669.168447309,5273293.1256502,17.39362076270826,16.353172342387566,32.118556009616725,18.780896842505726,17.946469606077876,1.1804615365361222,-1819818.092724247,75.0,41.66666666666667,12,1,8305952.576080208,6342170.768489945,21.763588196389986,21.511385957155753,42.7187106651486,22.58771741346701,22.019214090190598,1.424456227468388,-561132.11730952,41.66666666666667,58.333333333333336,True,True
4974,亞泰,電子零組件業,12,1,65809.92481037149,57632.970983098094,18.295774597730677,20.076744704827433,29.276789294965543,18.625397483378887,17.26473979068021,0.861846120389136,22996.812650585238,33.33333333333333,58.333333333333336,12,1,68030.35478261582,58743.15098739872,18.600483732257835,19.848273634476605,30.686379128735307,18.984177249639114,17.600852614942973,0.8782816172058294,22173.303527542925,33.33333333333333,58.333333333333336,12,1,56063.50766519259,52585.903010902104,17.63381114506343,17.193056998048345,23.29282362931324,16.99432336895661,16.37053741670225,0.7831143828079191,30408.394757965947,25.0,75.0,True,False
6616,特昇-KY,居家生活類,12,1,18822.872191411963,15961.378302902836,19.917895859549105,14.231171538639545,40.083783482461435,18.636038007816307,19.451242834815062,0.47307711726922025,2003.1515280538563,33.33333333333333,75.0,12,1,20039.427076816606,16815.56868527726,20.86991994071435,14.65962090134864,39.239877035032265,19.633365690285043,20.381080678341686,0.4982224114864923,2060.6042730094664,33.33333333333333,66.66666666666666,12,1,12787.208871243562,10772.176013673035,13.878877260020644,11.270913953878955,21.739170431427745,12.577277338335376,13.175655454027888,0.31776353336688445,1486.076823453365,50.0,75.0,True,False
2468,華經,電子工業,12,1,52361.52027778258,41875.97887597737,18.976276503993112,16.314796470318104,33.450914053338025,18.65159182555021,19.040340031035477,0.7966192537552303,-1721.25273670569,50.0,83.33333333333334,12,1,54833.47780171965,43976.384157353,20.06727262258703,17.27395081295128,36.258821173324634,19.587113884448797,19.927594445574545,0.8361422183897504,1343.3377559991761,50.0,75.0,12,1,55759.00423439163,44945.617474054015,19.062329269475565,17.38947687740133,36.38574140805865,20.018811117374906,21.11256745145981,0.8579929405462762,-29302.56717104949,66.66666666666666,83.33333333333334,True,True
8069,元太,光電業,12,1,678469.3405966844,563128.1969384735,20.88796777229002,15.68941699814539,53.44427170228365,18.71074638733515,18.367916864906107,0.9609597169408647,308513.9377000105,33.33333333333333,50.0,12,1,689662.2859705964,573874.9408227731,21.224300308497547,14.231850068057772,52.77375012979715,19.06782244994749,18.64424063500386,0.9792958157386198,319951.71628091956,33.33333333333333,41.66666666666667,12,1,706832.2278507383,496955.33814279176,18.70142172185073,6.612983876738293,47.12044472340275,16.512057731035775,16.399149345652646,0.8472605739886029,205573.93047182754,50.0,66.66666666666666,True,False
6185,幃翔,電子零組件業,12,1,9953.623673021197,8239.806722781717,18.952371952182958,16.352997178825817,39.379609257748825,18.771379936360457,18.329809471985552,0.5116176545497616,-494.233483531807,58.333333333333336,50.0,12,1,10027.25279884279,8334.041460414477,19.14231344731934,16.23116659802385,39.09001403013823,18.986059251400334,18.51612368179291,0.5173930816328621,-457.03425555042213,58.333333333333336,50.0,12,1,9899.803096879796,7745.167318906754,17.979025021049967,13.035244964736439,42.53292095566381,17.64452532750657,17.59668212506733,0.4812958264777054,-829.0265353642826,50.0,50.0,True,False
4905,台聯電,生技醫療業,12,1,13656.663860295228,11379.437743618691,21.289943711180836,13.716166754382458,43.82610978124058,18.78290925594,18.94892711221886,1.072100377837953,3700.0633585117253,50.0,66.66666666666666,12,1,13412.86428943543,11356.469781816699,20.92695346783864,15.174312560729275,40.85891764129583,18.74499831938581,18.941656892360857,1.0700202793856581,3257.7996431389524,50.0,66.66666666666666,12,1,21266.82504414777,11939.828131500488,25.059655522062325,9.711571806715344,71.54085858867646,19.707890088968192,18.441690003159337,1.12430206557757,7680.436796866648,33.33333333333333,75.0,False,True
6603,富強鑫,電機機械,12,1,103362.80675934069,79482.28393816952,18.03267264608497,10.180495306230087,34.81225425986494,18.797607466521555,18.88315816090569,1.0064282266863775,-21636.54695208393,50.0,66.66666666666666,12,1,106332.87368587499,83267.66467496102,18.909583804562597,10.276993431142362,35.485198418734186,19.692852264178505,19.8342853653821,1.0541993111275296,-21878.81149547616,50.0,66.66666666666666,12,1,86372.34325696283,64871.46445047346,15.059674183233609,12.024858323973584,29.90963328199181,15.342139959981765,15.332620965172502,0.8236619090121989,-19456.166061554028,66.66666666666666,83.33333333333334,True,False
2719,燦星旅,觀光餐旅,12,1,37460.706765806885,30806.929959301968,17.892164597874018,18.297237786907093,31.50757803067178,18.824112026727875,17.4936556781071,0.48086672259756785,7697.437828998376,41.66666666666667,66.66666666666666,12,1,37030.51021588282,30470.005726158925,17.713120775240785,18.46012761644241,29.89862721889052,18.61823953253314,17.309887140044562,0.47567610944911515,7993.604491639954,50.0,58.333333333333336,12,1,58003.36086406467,44835.60360320283,26.154833493877234,17.771628127557836,52.0178912222149,27.396122435037253,25.03718075811396,0.701853663256196,5031.937865224121,58.333333333333336,50.0,False,True
4561,健椿,電機機械,12,1,17372.251369195412,14574.33317182553,19.704843302149296,20.638927426101308,34.86285128387623,18.867509079463613,19.140487491556634,0.5230716733084341,208.3146370572061,50.0,66.66666666666666,12,1,17604.5889816256,14597.354069079223,19.747432174743803,20.23256480655703,35.07068585380442,18.89731126545941,19.163914496039958,0.5238436850319526,33.296513059221375,50.0,66.66666666666666,12,1,16559.539756459693,14367.145096542334,19.321543448798764,24.90784568917497,32.06062379134412,18.599289405501494,18.669846713533353,0.5161235677967678,1783.4777530390438,50.0,58.333333333333336,True,False
3580,友威科,其他電子類,12,1,7616.422158843273,6795.012705032846,19.948199550226562,18.44115948007791,27.905539554817434,18.872064688982785,19.10248861878433,0.27026215498736994,855.1225932933318,41.66666666666667,58.333333333333336,12,1,7896.5143070599015,6944.041643278358,20.38216183385564,20.513187067914906,28.49946588651852,19.285968810312333,19.66245340478407,0.27606492880032013,522.7702667903653,50.0,58.333333333333336,12,1,8735.39329359742,7841.596580438953,22.22848469605039,20.9235089291541,38.422617621607934,21.77878458142409,20.227393661490456,0.31183869118285507,3846.2935318200266,41.66666666666667,66.66666666666666,True,True
4541,晟田,其他,12,1,31742.7487296555,25854.939045447052,19.934321343001734,19.28870936044434,34.90211235132106,18.872103487531376,19.570120793075883,0.791469874385487,-2055.0200677003318,58.333333333333336,50.0,12,1,32523.08589076364,26649.73585877195,20.582955595319543,18.782110217334083,37.48215783105485,19.452243618059708,20.216584729139516,0.8160552040961605,-1733.6897625808572,50.0,41.66666666666667,12,1,29103.80872390711,22241.65347340146,16.724051569726406,11.750679726762995,39.01850258621061,16.23468480610322,16.290965735773725,0.6796602726582194,-4946.992813775606,75.0,58.333333333333336,True,False
4577,達航科技,其他電子類,12,1,14158.706593453047,11743.857627590842,19.936273861102464,14.882806099250768,39.01558884685658,18.87930770894183,18.91732051392456,0.30006794944066856,2247.968296637167,41.66666666666667,50.0,12,1,14342.884280727532,11904.862465163395,20.05711716208176,14.764081633902437,39.78047864013163,19.138137470639478,19.041520528504496,0.304532506808392,2658.0925821472733,41.66666666666667,58.333333333333336,12,1,17054.644260535584,13173.930972279593,23.435919025640526,19.437331056597028,55.5706041851302,21.17827927151459,21.96971952719796,0.33501805789639044,-1443.1502729537951,58.333333333333336,58.333333333333336,True,True
9962,有益,鋼鐵工業,12,1,40146.707145090906,30326.479473287985,18.831895685417983,15.875034776633534,35.317822572166556,18.886275484301432,17.83073138723339,0.44383901349120797,1179.2723098805873,66.66666666666666,50.0,12,1,40349.98442327195,30689.38155728405,19.152739562229115,16.16703938256764,34.75961642870969,19.11227826639863,18.203828097174792,0.4491487032160761,630.6772113696255,66.66666666666666,50.0,12,1,40903.76617693579,30338.58324286749,18.56391475861914,11.41276663237328,40.3416778632785,18.8938132905568,17.391397031572097,0.4438803772601477,6116.628196479204,50.0,66.66666666666666,True,True
2231,為升,汽車工業,12,1,80325.49622250009,57616.18429144381,18.452599792025794,13.302079012986068,42.986569230320896,18.887615873306192,17.271157967459946,0.8163608244246691,15230.25942523859,41.66666666666667,50.0,12,1,82154.68452649385,59097.57311939215,18.880387423440755,13.623431462834912,42.54151921746753,19.373241630814935,17.750447771644662,0.8372200602928147,15127.430062096033,41.66666666666667,50.0,12,1,67724.21818172936,45413.86562753117,14.95986018906602,8.337679869504525,46.99201934600117,14.887477535060098,13.543506940405377,0.6450909689611277,16155.7236935216,50.0,58.333333333333336,True,False
6716,應廣,半導體業,12,1,25263.193641985763,17033.37991197609,24.202914334324667,12.54519718089289,28.971138539945617,18.892670601431654,19.134465021497714,0.7265837081552471,3190.147005078417,50.0,83.33333333333334,12,1,25186.46885664273,16798.153778960772,23.910513903194648,12.047121712002903,26.788835648416608,18.631768192698175,18.760824917997677,0.7166837510120042,3273.658330946347,50.0,83.33333333333334,12,1,26775.09705487417,19150.415109113925,26.834518214494825,13.886624488765554,48.93142979484685,21.240792280032895,22.9207734872691,0.8156833224444311,2438.5450722670116,50.0,66.66666666666666,False,True
1441,大東,紡織纖維,12,1,33745.24401644131,23884.389488054414,20.216742101728038,11.772220515524811,43.34580522407386,18.904988747652844,17.40877131735079,0.6622255322120764,7612.124905029724,58.333333333333336,66.66666666666666,12,1,35609.666216365105,25141.144778370726,21.260729792185384,11.861570122628093,47.03651357758011,19.899736577982182,18.19081910042322,0.6970995389159357,8022.610673356462,58.333333333333336,58.333333333333336,12,1,24007.414604166042,18454.395563300277,15.38507393660272,9.356897341414836,28.386128074543826,14.607036141468715,14.69175383967481,0.5106160007987918,3917.752990089068,41.66666666666667,75.0,True,False
2406,國碩,電子工業,12,1,150303.93970768593,100509.57513371442,15.973419264537892,11.839716362033778,31.526069852189064,18.949096226858664,18.30956210824444,0.46579327480480276,-84926.03727328726,75.0,58.333333333333336,12,1,159255.92361387025,108817.5018196567,17.411506324093647,12.874917005555512,32.51568913739738,20.51539179629243,19.962088937522452,0.504277363701939,-88959.5381316521,75.0,58.333333333333336,12,1,93933.37909529277,68775.37987568277,12.281456970799237,11.2642407196748,23.742307686369056,12.96624017730946,13.306247362527888,0.3193955222025643,-48624.52954800415,75.0,58.333333333333336,True,False
1437,勤益控,其他,12,1,22263.802993690613,14640.329768935364,17.142185653947465,12.647506843424615,35.572611642366255,18.956218382976946,16.392353956473933,1.3228566334397571,-1042.1964577371266,58.333333333333336,58.333333333333336,12,1,23783.554582688063,15338.165518269312,17.914951596944576,12.273621344132108,37.83466765845904,19.859772269303416,17.034592484545634,1.3856563331013996,-823.6765447510188,58.333333333333336,58.333333333333336,12,1,11268.318146141402,8697.494467740062,10.706743248771751,8.93386715900841,17.798866611825325,11.261467953068097,10.697642241405182,0.7879069930769943,-3008.875674612113,75.0,50.0,True,False
